Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2023-06-14,17190.69921875,17259.23046875,17182.1796875,17238.140625,17238.140625,4290400,138.59919154294403,16291.656191452423,17299.412364724885,717.3491796988035,18016.761544423687,16582.063185026083,17171.96736248947,16084.572652585928,18016.761544423687,15428.76505657934,0.0,0.07474986651345368,0.045168497946610014,0.038059640784135707,True,False,False,True,16918.977232142857,True,False,473989.6484375
2023-06-15,17259.369140625,17346.3203125,17259.369140625,17334.98046875,17334.98046875,4893200,25.60242082420882,16290.993151323302,17325.014785549094,834.3929992342848,18159.40778478338,16490.62178631481,17266.0093074707,16123.243998655698,18159.40778478338,15689.376543921257,0.0,0.05106928501272978,0.047558595033873025,0.04870837229712073,True,False,False,True,16918.977232142857,True,False,490687.6953125
2023-06-16,17342.859375,17342.859375,17250.7890625,17288.91015625,17288.91015625,6203100,4.519838929099933,16290.465951338996,17329.534624478194,856.5024807921698,18186.037105270363,16473.032143686025,17353.631002499962,16156.557155325527,18186.037105270363,15698.228368797949,0.0,0.04935612839141062,0.051890312397513884,0.047190829565912945,True,False,False,False,16918.977232142857,True,False,476929.8828125
2023-06-19,17274.0703125,17306.810546875,17210.869140625,17274.560546875,17274.560546875,4654400,-56.3450398208588,16290.038187655548,17273.189584657335,860.418852302342,18133.608436959676,16412.770732354995,17427.914567687156,16180.958448376134,18186.037105270363,15698.228368797949,0.002882907804883645,0.04551738876326209,0.04972907344031272,0.04988779958723202,True,False,False,False,16918.977232142857,True,False,468875.9765625
2023-06-20,17233.80078125,17247.16015625,17121.58984375,17184.91015625,17184.91015625,4185300,-66.1813792050234,16289.693116439941,17207.00820545231,811.8871699570585,18018.89537540937,16395.121035495253,17484.198454137273,16201.354885244758,18186.037105270363,15698.228368797949,0.009190662533760809,0.04439307737951239,0.04853008898949977,0.04595829210474563,True,False,False,False,16918.977232142857,True,False,459459.9609375
2023-06-21,17186.720703125,17246.76953125,17131.44921875,17202.400390625,17202.400390625,4354900,-32.58453442717291,16289.430923619857,17174.42367102514,755.7977078445579,17930.221378869697,16418.62596318058,17526.676827921572,16222.047368857822,18186.037105270363,15759.063287233692,0.014066600926846771,0.0418529111740541,0.042309269155329426,0.045561922153117794,True,False,False,False,16918.977232142857,True,False,458611.9140625
2023-06-26,17182.48046875,17182.48046875,17011.279296875,17059.240234375,17059.240234375,3970000,-72.403017898072,16289.226413766146,17102.020653127067,728.6105064374473,17830.631159564513,16373.410146689619,17555.624859506774,16236.462871508551,18186.037105270363,16029.479687807627,0.019542792288862788,0.021456121195474194,0.04521836345531565,0.04020285066995,True,False,False,False,16918.977232142857,True,False,426545.8984375
2023-06-27,17022.150390625,17035.490234375,16887.900390625,16887.900390625,16887.900390625,4028700,-196.76005608690684,16289.023246006245,16905.26059704016,669.4285163528596,17574.68911339302,16235.8320806873,17557.440502734044,16236.40279619224,18186.037105270363,16152.38990126038,0.033616339191355454,0.005165933953860852,0.04066750199150134,0.038611567741107924,True,False,False,False,16918.977232142857,True,False,403361.9140625
2023-06-28,16906.23046875,17011.119140625,16903.7109375,16935.630859375,16935.630859375,3256100,-32.85427010089916,16288.863543583626,16872.40632693926,521.153296886153,17393.559623825415,16351.253030053107,17541.83279998077,16247.340913702847,18186.037105270363,16152.38990126038,0.0435761500351985,0.012311684525223724,0.027039368551005034,0.03450581995877649,False,False,False,False,16918.977232142857,False,True,408197.8515625
2023-06-29,16930.41015625,17077.439453125,16911.380859375,16942.30078125,16942.30078125,3357100,69.49676118912612,16293.609182360231,16941.903088128387,499.00479411942877,17440.907882247815,16442.89829400896,17532.220903053785,16265.965426113029,18186.037105270363,16152.38990126038,0.04097259995178431,0.017985474256407768,0.029429716036538683,0.029476662803302866,False,False,False,False,16918.977232142857,False,True,396169.7265625
2023-06-30,16870.26953125,16919.94921875,16792.33984375,16915.5390625,16915.5390625,3542500,-15.698247639291367,16298.297333522296,16926.204840489096,546.9224293293697,17473.127269818466,16379.282411159726,17526.592937983733,16276.757519927041,18186.037105270363,16152.38990126038,0.039200944731675166,0.014046993125248998,0.03296307645049167,0.03170201371407075,True,False,False,False,16918.977232142857,False,True,405223.6328125
2023-07-03,16915.5390625,17103.73046875,16915.5390625,17084.19921875,17084.19921875,3930600,101.01639360244008,16302.963093442058,17027.221234091536,535.7543546349209,17562.97558872646,16491.466879456613,17530.057952340194,16297.206030358497,18186.037105270363,16235.8320806873,0.03426043359184283,0.015745099943069368,0.028024513402477687,0.0346947686399524,False,False,False,False,16918.977232142857,True,False,438955.6640625
2023-07-04,17084.19921875,17154.099609375,17042.599609375,17140.76953125,17140.76953125,4436200,135.95322018125808,16307.681190750527,17163.174454272794,610.4932404425767,17773.667694715372,16552.681213830216,17553.25888018552,16321.53700021302,18186.037105270363,16235.8320806873,0.022675056042610043,0.019515423143591847,0.036923555988050055,0.034309329948554394,True,False,False,False,16918.977232142857,True,False,450269.7265625
2023-07-05,17140.76953125,17153.169921875,17020.009765625,17056.4296875,17056.4296875,4153400,-59.06868005602519,16307.75593334753,17104.10577421677,719.2986999278585,17823.404474144627,16384.80707428891,17578.98703199122,16327.562721553597,18186.037105270363,16235.8320806873,0.019940167779633765,0.009175691942442417,0.044966901086381114,0.039376506426974926,True,False,False,False,16918.977232142857,True,False,433401.7578125
2023-07-06,17056.4296875,17056.4296875,16749.2890625,16762.169921875,16762.169921875,4369600,-269.1239078614526,16312.491095676607,16834.981866355316,671.1062194420083,17506.088085797324,16163.875646913308,17572.044275210832,16311.973476349722,18186.037105270363,16163.875646913308,0.037388520409209314,0.0,0.04438077930181908,0.03569312790350043,True,False,False,False,16918.977232142857,False,True,374549.8046875
2023-07-07,16762.169921875,16762.390625,16593.83984375,16664.2109375,16664.2109375,3783700,-216.06628715454644,16312.429426432462,16618.91557920077,475.0443529448214,17093.95993214559,16143.871226255947,17526.51243301404,16295.963738245517,18186.037105270363,16143.871226255947,0.06005031040040528,0.0,0.025788739488319373,0.031224983480802902,False,False,True,False,16918.977232142857,False,True,354958.0078125
2023-07-10,16664.2109375,16798.810546875,16635.830078125,16652.80078125,16652.80078125,3379500,-2.083009563226369,16312.348925994744,16616.832569637543,375.3525917601271,16992.18516139767,16241.479977877416,17475.624121431425,16290.77480868664,18186.037105270363,16143.871226255947,0.06564662421846225,0.006046180018007095,0.02038001802854653,0.024699797275885588,False,False,True,False,16918.977232142857,False,True,354958.0078125
2023-07-11,16675.689453125,16898.91015625,16675.689453125,16898.91015625,16898.91015625,3940800,197.4372396698309,16312.32146605725,16814.269809307374,374.81569167975437,17189.08550098713,16439.454117627618,17448.33472900811,16304.934742871521,18186.037105270363,16143.871226255947,0.05481961784815195,0.01830929442071754,0.017171246077653708,0.02718850117399162,False,False,True,False,16918.977232142857,False,True,309445.8984375
2023-07-12,16903.25,16962.029296875,16864.009765625,16962.029296875,16962.029296875,4067700,186.5456461936592,16316.518639936865,17000.815455501033,462.4382869648991,17463.25374246593,16538.377168536135,17449.755587432668,16327.167354839616,18186.037105270363,16143.871226255947,0.03974386275693715,0.024436886094493508,0.029549792469894767,0.024976500212561023,False,False,False,False,16918.977232142857,True,False,291177.9296875
2023-07-13,16994.58984375,17223.859375,16994.58984375,17061.400390625,17061.400390625,4859500,58.22235449828804,16316.607342333666,17059.03780999932,590.3479163744958,17649.385726373817,16468.689893624825,17468.76798161757,16340.6456918668,18186.037105270363,16143.871226255947,0.029508978552618415,0.0201202464276723,0.034462900013290054,0.03473985038917794,True,False,False,False,16918.977232142857,True,False,259533.7890625
2023-07-14,17152.810546875,17287.400390625,17128.0703125,17283.7109375,17283.7109375,4457500,186.62356521897163,16316.78950530035,17245.661375218293,635.2482094504155,17880.90958466871,16610.413165767877,17508.019562860587,16366.337832238365,18186.037105270363,16143.871226255947,0.016778120424775094,0.02889901269487078,0.03455268659191603,0.038955625569465344,True,False,False,False,16918.977232142857,True,False,259533.7890625
2023-07-17,17279.109375,17346.66015625,17235.919921875,17334.2890625,17334.2890625,4827400,132.9904582488125,16317.048158628873,17378.651833467105,788.4258079234758,18167.07764139058,16590.22602554363,17570.78699891114,16387.660517315082,18186.037105270363,16143.871226255947,0.001042528604227254,0.027648560437086724,0.04804284593893079,0.04292434689842761,True,False,False,False,16918.977232142857,True,False,277383.7890625
2023-07-18,17368.359375,17401.58984375,17164.919921875,17227.91015625,17227.91015625,6165200,-94.00912544774474,16317.302772747573,17284.64270801936,903.2136891616058,18187.856397180967,16381.429018857754,17629.55551303214,16387.067041271526,18187.856397180967,16143.871226255947,0.0,0.014715045064002329,0.055720411368799405,0.049134290213671473,True,False,False,False,16918.977232142857,True,False,256788.0859375
2023-07-19,17265.380859375,17340.8203125,17082.5390625,17116.439453125,17116.439453125,4897100,-155.7601036954693,16317.52797688668,17128.88260432389,821.6987874246738,17950.581391748565,16307.183816899218,17660.12940624326,16379.459115140822,18187.856397180967,16143.871226255947,0.013045792766935356,0.010116073669967305,0.04873337944541223,0.04727943790190744,True,False,False,False,16918.977232142857,True,False,224693.9453125
2023-07-20,17104.91015625,17214.41015625,17098.650390625,17164.890625,17164.890625,3659100,-10.44704178930624,16317.767992023715,17118.435562534585,691.1693729992031,17809.60493553379,16427.26618953538,17674.36517093761,16384.01216984507,18187.856397180967,16143.871226255947,0.02079692369386671,0.017554337451510887,0.03756005934548675,0.042972859634205725,True,False,False,False,16918.977232142857,True,False,224969.7265625
2023-07-21,17106.2890625,17106.2890625,16859.130859375,17030.69921875,17030.69921875,4256500,-41.90240790684402,16318.00965120496,17076.53315462774,682.6817018536622,17759.214856481405,16393.851452774077,17682.44609337036,16384.949244409738,18187.856397180967,16143.871226255947,0.023567457942212447,0.015484528030152319,0.04277661347746331,0.03739410565567287,True,False,False,False,16918.977232142857,True,False,211069.7265625
2023-07-24,17036.7890625,17098.73046875,16941.150390625,17033.609375,17033.609375,4044800,-74.76566448378435,16322.889312766756,17001.767490143957,649.0645057760892,17650.831995920045,16352.702984367868,17679.435226946516,16381.878172024795,18187.856397180967,16143.871226255947,0.029526536252186274,0.012935667981065324,0.03623557446526481,0.039974287048726666,True,False,False,False,16918.977232142857,False,True,216088.0859375
2023-07-25,17061.880859375,17270.19921875,17061.880859375,17198.890625,17198.890625,3822600,141.1791626666818,16327.75268385237,17142.94665281064,591.0674669583123,17734.01411976895,16551.879185852325,17684.633216739134,16398.068744770284,18187.856397180967,16143.871226255947,0.024953038307601705,0.02527324170752831,0.031113837888538335,0.03761937053121265,True,False,False,False,16918.977232142857,True,False,244806.0546875
2023-07-26,17205.470703125,17247.01953125,17121.990234375,17162.55078125,17162.55078125,4140400,69.7241337094274,16328.040859803074,17212.670786520066,702.6575388330783,17915.328325353144,16510.013247686988,17706.60417946429,16408.73012600045,18187.856397180967,16143.871226255947,0.014984067713997526,0.022679939420946125,0.04386163535350177,0.03802101108862596,True,False,False,False,16918.977232142857,True,False,241572.0703125
2023-07-27,17189.30078125,17282.859375,17189.30078125,17241.8203125,17241.8203125,4509600,4.7611308183441,16328.343252907256,17217.43191733841,760.5531049267785,17977.985022265188,16456.878812411633,17732.44997401677,16413.31571518247,18187.856397180967,16143.871226255947,0.011539093466138685,0.019388632489004142,0.042696461070962546,0.04552544254966509,True,False,False,False,16918.977232142857,True,False,252613.8671875
2023-07-28,17244.509765625,17328.2109375,17179.939453125,17292.9296875,17292.9296875,4184900,78.63733834219238,16328.683285283247,17296.069255680603,764.5581891315065,18060.627444812108,16531.511066549097,17763.70497123539,16424.572415312632,18187.856397180967,16143.871226255947,0.006995269238467239,0.024011579060585122,0.04439373612136001,0.04403063186576682,True,False,False,False,16918.977232142857,True,False,271919.7265625
2023-07-31,17341.0390625,17463.759765625,17081.48046875,17145.4296875,17145.4296875,5016000,-89.68843465536702,16329.004253958994,17206.380821025235,831.5156799431552,18037.89650096839,16374.86514108208,17789.818450257593,16419.838389195436,18187.856397180967,16143.871226255947,0.008245056093351463,0.014308458707874892,0.05205275281721567,0.0449428541869502,True,False,False,False,16918.977232142857,True,False,232106.0546875
2023-08-01,17141.970703125,17252.3203125,17095.859375,17212.869140625,17212.869140625,3848500,-46.37203394731114,16329.317923948094,17160.008787077924,755.271375490046,17915.28016256797,16404.737411587877,17801.767184763346,16418.40020085186,18187.856397180967,16143.871226255947,0.014986715787751874,0.0161588371014546,0.04080731783902162,0.04694927512867732,True,False,False,False,16918.977232142857,True,False,245156.0546875
2023-08-02,17207.220703125,17212.55078125,16844.5703125,16893.73046875,16893.73046875,4905400,-160.52001756009122,16334.437845458478,16999.488769517833,716.6854723747094,17716.174241892542,16282.803297143124,17793.615475918505,16405.486210022453,18187.856397180967,16143.871226255947,0.0259339058428861,0.008605870855883758,0.04868337248921414,0.036162952447771575,True,False,False,False,16918.977232142857,False,True,173159.9609375
2023-08-04,16847.240234375,16887.380859375,16748.509765625,16843.6796875,16843.6796875,3836700,-215.52790524285956,16334.615425151289,16783.960864274974,589.3460778935519,17373.306942168525,16194.614786381422,17753.58609175183,16385.403217294726,18187.856397180967,16143.871226255947,0.044785346729408614,0.0031432089251893164,0.03144367884539926,0.03853462623136088,True,False,False,False,16918.977232142857,False,True,177874.0234375
2023-08-07,16870.810546875,17032.3203125,16868.740234375,16996.0,16996.0,3358800,137.82053221297247,16334.822011191169,16921.781396487946,444.9338121057747,17366.71520859372,16476.847584382172,17716.74124573676,16394.11220463639,18187.856397180967,16194.614786381422,0.04514777171401687,0.017427570937845898,0.021811909190028216,0.030545564580950077,False,False,False,False,16918.977232142857,False,True,205004.1015625
2023-08-08,17006.4609375,17043.560546875,16812.58984375,16877.0703125,16877.0703125,3689000,23.09550854189365,16335.033140001626,16944.87690502984,532.6413562368546,17477.518261266694,16412.235548792985,17693.95810435865,16395.83823741321,18187.856397180967,16194.614786381422,0.03905562702949272,0.013437847412991111,0.03557773580655005,0.02754238473265913,True,False,False,False,16918.977232142857,False,True,171040.0390625
2023-08-09,16836.640625,16956.73046875,16798.5,16870.939453125,16870.939453125,3230500,-93.75559287156284,16335.212016189667,16851.121312158277,549.0586049772983,17400.179917135574,16302.06270718098,17665.97922938502,16386.907234533945,18187.856397180967,16194.614786381422,0.04330782379431361,0.006634793245586414,0.03136994626061225,0.03371932828782973,True,False,False,False,16918.977232142857,False,True,169133.7890625
2023-08-10,16827.109375,16827.109375,16601.169921875,16634.69921875,16634.69921875,3822300,-151.455701589417,16335.333226659568,16699.66561056886,485.1995778650313,17184.86518843389,16214.46603270383,17620.15884453252,16370.484262931071,18187.856397180967,16194.614786381422,0.055146202325554734,0.0012257930543121353,0.033073394502003646,0.025262445717834203,True,False,True,False,16918.977232142857,False,True,132641.9921875
2023-08-11,16644.650390625,16766.83984375,16601.25,16601.25,16601.25,3143400,-146.56843302198104,16335.381646590946,16553.09717754688,403.24328586492334,16956.3404634118,16149.853891681956,17556.938046330535,16349.471846621629,18187.856397180967,16149.853891681956,0.06771088944599568,0.0,0.02138938112562617,0.027190489169071234,False,False,True,False,16918.977232142857,False,True,132641.9921875
2023-08-14,16585.41015625,16585.41015625,16307.2802734375,16393.66015625,16393.66015625,3754700,-117.03971064319194,16335.339790067916,16436.057466903687,363.304313708399,16799.361780612086,16072.753153195288,17484.787925785906,16323.117685342926,18187.856397180967,16072.753153195288,0.07634185064184319,0.0,0.024747470698751425,0.01957506743436838,False,False,True,False,16918.977232142857,False,True,161997.8515625
2023-08-15,16438.630859375,16546.009765625,16437.630859375,16454.80078125,16454.80078125,3164800,-53.58666209529474,16335.19811902696,16382.470804808392,368.35952328427663,16750.83032809267,16014.111281524116,17414.88720219606,16293.688504026844,18187.856397180967,16014.111281524116,0.07901019436853643,0.0,0.017990466780976863,0.026781819214003688,False,False,True,False,16918.977232142857,False,True,165284.1796875
2023-08-16,16422.19921875,16446.779296875,16304.4404296875,16446.779296875,16446.779296875,3521200,70.34006175768445,16334.985539247557,16452.810866566077,381.73727173668084,16834.548138302758,16071.073594829395,17359.616815158595,16272.487084103273,18060.627444812108,16014.111281524116,0.0678868610880703,0.0035570074607260927,0.023577190064284312,0.02284372491804469,False,False,True,False,16918.977232142857,False,True,167397.8515625
2023-08-17,16411.630859375,16550.109375,16264.650390625,16516.66015625,16516.66015625,3718500,42.21344440217945,16334.728381520317,16495.024310968256,365.5496641096736,16860.57397507793,16129.474646858582,17312.088925627097,16258.86685198473,18060.627444812108,16014.111281524116,0.06644583491914578,0.007203856855145221,0.02082223739996185,0.023442118789669775,False,False,True,False,16918.977232142857,False,True,148031.8359375
2023-08-18,16508.4609375,16583.94921875,16344.2900390625,16381.3095703125,16381.3095703125,3834000,-56.019713201985724,16334.414790156303,16439.00459776627,361.526354334794,16800.530952101064,16077.478243431477,17263.36911862461,16241.591746408229,18060.627444812108,16014.111281524116,0.06977036077852349,0.003956945271166488,0.025591444932358157,0.018547438199425184,False,False,True,False,16918.977232142857,False,True,166895.8984375
2023-08-21,16414.140625,16485.25,16347.76953125,16381.490234375,16381.490234375,2647300,-86.75720257270041,16334.021117211272,16352.24739519357,367.81633443301075,16720.06372962658,15984.431060760558,17211.62574824384,16217.100252537019,18060.627444812108,15984.431060760558,0.07422575540533624,0.0,0.020668052198396274,0.02423828161745936,False,False,True,False,16918.977232142857,False,True,163786.1328125
2023-08-22,16429.689453125,16535.0703125,16407.830078125,16437.609375,16437.609375,2929100,62.01507253544878,16333.568005306104,16414.26246772902,392.03796239144765,16806.300430120467,16022.224505337572,17173.023336993992,16198.540657565642,18060.627444812108,15984.431060760558,0.06945091019259932,0.002364390977279807,0.022429724828551437,0.025270394263912126,False,False,True,False,16918.977232142857,False,True,161645.8984375
2023-08-23,16440.390625,16588.509765625,16440.390625,16576.900390625,16576.900390625,3025900,133.10147764609792,16333.110235193242,16547.363945375117,373.01199205123413,16920.37593742635,16174.351953323883,17148.96167989231,16196.236971447379,18060.627444812108,15984.431060760558,0.06313465636064008,0.011881617296317338,0.020720130947737444,0.024283697664539052,False,False,True,False,16918.977232142857,False,True,119518.1640625
2023-08-24,16651.029296875,16822.359375,16651.029296875,16770.869140625,16770.869140625,3988000,201.2913606241782,16335.808822708103,16748.655305999295,362.7520452737803,17111.407351273076,16385.903260725514,17145.385077166666,16214.300427569107,18060.627444812108,15984.431060760558,0.052557426171353436,0.02511645228027609,0.02030534063515952,0.022954438238800754,False,False,True,False,16918.977232142857,False,True,108018.1640625
2023-08-25,16708.529296875,16708.529296875,16481.580078125,16481.580078125,16481.580078125,3217200,-125.03714206568475,16335.401178422622,16623.61816393361,426.1196166656843,17049.737780599295,16197.498547267925,17136.275810826915,16212.700248492805,18060.627444812108,15984.431060760558,0.05597201245094005,0.013329688476083238,0.03447228359059917,0.01723630437800795,True,False,True,False,16918.977232142857,False,True,149952.1484375
2023-08-28,16498.859375,16582.9609375,16498.859375,16509.259765625,16509.259765625,3052400,-181.61168967563208,16334.94992773355,16442.006474257978,376.6005287804179,16818.607003038396,16065.40594547756,17106.021638656577,16198.67221963421,18037.89650096839,15984.431060760558,0.06759599146522065,0.005065859673653494,0.018737801803658583,0.026885143637488645,False,False,True,False,16918.977232142857,False,True,144025.9765625
2023-08-29,16528.490234375,16627.69921875,16495.759765625,16623.650390625,16623.650390625,2649500,140.54281864178483,16334.506844002293,16582.549292899763,367.2844083940585,16949.83370129382,16215.264884505705,17091.146597002982,16200.252473431496,17915.28016256797,15984.431060760558,0.053889554196944446,0.01444116608640576,0.019621641637312934,0.024566536020849343,False,False,True,False,16918.977232142857,False,True,116458.0078125
2023-08-30,16666.330078125,16780.419921875,16666.330078125,16719.8203125,16719.8203125,2979300,135.23509566417488,16336.985773650651,16717.784388563938,367.417000796507,17085.201389360445,16350.36738776743,17090.580386751313,16214.54913193968,17716.174241892542,15984.431060760558,0.03561563822510096,0.02289329695976429,0.02185317007188652,0.022096704260413682,False,False,False,False,16918.977232142857,False,True,108254.1015625
2023-08-31,16707.349609375,16712.220703125,16630.669921875,16634.509765625,16634.509765625,3812000,-28.372954952021246,16339.451633190003,16689.411433611916,411.23221551729966,17100.643649129215,16278.179218094618,17091.538792692067,16220.609140144914,17477.518261266694,15984.431060760558,0.0215633939844137,0.01837714187120291,0.02802209924259234,0.021421163145230453,False,False,False,False,16918.977232142857,True,False,121540.0390625
2023-09-01,16640.919921875,16730.130859375,16619.23046875,16644.939453125,16644.939453125,3194100,-62.43270854861112,16339.06681531297,16626.978725063305,398.9838345635343,17025.962559626838,16227.994890499771,17085.293437162043,16221.312544940614,17477.518261266694,15984.431060760558,0.025836374185949747,0.015237566405295841,0.022891228146240138,0.025049328884578784,False,False,False,False,16918.977232142857,False,True,119790.0390625
2023-09-04,16649.669921875,16789.689453125,16648.509765625,16789.689453125,16789.689453125,2734900,117.93767123824,16341.501114951525,16744.916396301545,377.5225425360492,17122.438938837593,16367.393853765496,17088.831103988286,16235.225050542986,17477.518261266694,15984.431060760558,0.020316346813152544,0.023958487577643912,0.019818680187122795,0.025152079229250064,False,False,False,False,16918.977232142857,True,False,92900.1953125
2023-09-05,16784.119140625,16791.609375,16727.439453125,16791.609375,16791.609375,2626500,81.12407324719243,16343.969418089473,16826.040469548738,424.2352806231228,17250.27575017186,16401.805188925617,17104.2067845772,16251.089825627045,17400.179917135574,15984.431060760558,0.008615092928785801,0.02611129082908998,0.027315212313998867,0.023214224281249595,False,False,False,False,16918.977232142857,True,False,90450.1953125
2023-09-06,16796.369140625,16841.189453125,16732.689453125,16738.16015625,16738.16015625,3123200,-63.797198781692714,16343.682590480335,16762.243270767045,469.5415920251729,17231.784862792218,16292.701678741872,17116.357077740533,16255.05285925703,17250.27575017186,15984.431060760558,0.0010719183650995834,0.019285679722318882,0.029490977618462984,0.02661334778433185,False,False,False,False,16918.977232142857,True,False,106634.1796875
2023-09-07,16715.44921875,16715.44921875,16609.939453125,16619.140625,16619.140625,2727400,-118.79531427787151,16346.15489781906,16643.447956489174,433.146619629087,17076.59457611826,16210.301336860086,17112.570172824126,16250.790809504939,17250.27575017186,15984.431060760558,0.010068312910990376,0.014130642200585167,0.027525728401991863,0.024600507172127865,False,False,False,False,16918.977232142857,False,True,127738.0859375
2023-09-08,16609.9296875,16609.9296875,16505.640625,16576.01953125,16576.01953125,2492600,-85.76706743026443,16345.826194669944,16557.68088905891,382.3986687622963,16940.079557821206,16175.282220296613,17096.1424952048,16243.599515294622,17250.27575017186,15984.431060760558,0.017982100509179564,0.01193981561249095,0.02196305487483651,0.024175726277222098,False,False,False,False,16918.977232142857,False,True,133758.0078125
2023-09-11,16579.830078125,16600.029296875,16398.30078125,16432.94921875,16432.94921875,3098400,-98.40783339014524,16345.454519289471,16459.273055668764,363.8045448573335,16823.077600526096,16095.46851081143,17070.13631475921,16229.491800581936,17250.27575017186,15984.431060760558,0.024764714247626267,0.0069466000778377526,0.023740618715656914,0.0205368314260659,False,False,False,False,16918.977232142857,False,True,162959.9609375
2023-09-12,16433.8203125,16579.859375,16422.91015625,16572.7109375,16572.7109375,2744800,33.32934618377476,16345.05441443629,16492.60240185254,364.6477557800729,16857.25015763261,16127.954646072465,17049.861442651913,16219.821595390558,17250.27575017186,15984.431060760558,0.02278372811143804,0.008978961138268848,0.017169141560827418,0.026836664991311713,False,False,False,False,16918.977232142857,False,True,134097.8515625
2023-09-13,16578.130859375,16653.30078125,16542.720703125,16581.509765625,16581.509765625,2656800,112.23869268784256,16344.663919512413,16604.84109454038,361.6368598920867,16966.477954432467,16243.204234648294,17041.920158059584,16222.048513415106,17250.27575017186,15984.431060760558,0.016451783139557346,0.01618907628955189,0.023216715139265612,0.020402577072809413,False,False,False,False,16918.977232142857,False,True,133400.1953125
2023-09-14,16581.619140625,16807.560546875,16581.619140625,16807.560546875,16807.560546875,3031000,142.46808765385504,16346.89372552793,16747.309182194236,371.9168306047184,17119.226012798954,16375.392351589519,17049.282620415714,16236.652688479337,17250.27575017186,15984.431060760558,0.007596964783104949,0.02445888060343373,0.01854317079832869,0.025712725774820058,False,False,False,False,16918.977232142857,True,False,87775.9765625
2023-09-15,16809.740234375,16920.919921875,16787.740234375,16920.919921875,16920.919921875,4307600,195.41630384608288,16346.630274484927,16942.72548604032,425.43870519231706,17368.164191232638,16517.286780848,17079.65229382685,16263.3797448954,17368.164191232638,15984.431060760558,0.0,0.03333592031283021,0.026431439391155675,0.023854089664781836,False,False,False,False,16918.977232142857,True,False,70929.8828125
2023-09-18,16893.970703125,16893.970703125,16698.240234375,16698.240234375,16698.240234375,2642300,-137.86980877919996,16346.366672457756,16804.85567726112,547.5125404012415,17352.368217662362,16257.343136859878,17105.625238954042,16262.804829844397,17368.164191232638,16022.224505337572,0.0009094785952247599,0.014674531082995337,0.03917346822815344,0.02640380610931034,True,False,False,False,16918.977232142857,True,False,108427.9296875
2023-09-19,16706.48046875,16762.51953125,16636.3203125,16636.3203125,16636.3203125,2872700,-196.0601609271107,16348.734865309201,16608.79551633401,456.8767303253464,17065.672246659356,16151.918786008662,17101.820192068833,16252.244254240994,17368.164191232638,16065.40594547756,0.017416460441223698,0.005385039184487959,0.025808106966824576,0.029117107472821015,False,False,False,False,16918.977232142857,False,True,124402.1484375
2023-09-20,16626.609375,16665.26953125,16522.380859375,16534.75,16534.75,2959400,-68.62238683200121,16348.408062054037,16540.173129502007,372.8363963964705,16913.009525898477,16167.336733105536,17083.83822386213,16244.157823656664,17368.164191232638,16065.40594547756,0.02620626223489532,0.00634473775352499,0.022876640160781177,0.022220672637594398,False,False,False,False,16918.977232142857,False,True,154640.0390625
2023-09-21,16475.419921875,16475.419921875,16300.5400390625,16316.669921875,16316.669921875,2823600,-186.8991296633867,16348.008214384303,16353.27399983862,362.1752438460415,16715.449243684663,15991.09875599258,17048.753559083325,16220.056960069609,17368.164191232638,15991.09875599258,0.037581113372791686,0.0,0.024439994417919688,0.019953285041694822,False,False,False,False,16918.977232142857,False,True,196259.9609375
2023-09-22,16267.3203125,16360.9599609375,16202.4296875,16344.48046875,16344.48046875,2268200,-75.90886085341481,16347.511959546657,16277.365138985206,391.6576146923707,16669.022753677575,15885.707524292835,17012.588720473253,16188.214156662298,17368.164191232638,15885.707524292835,0.040254193238683574,0.0,0.01985638427284897,0.02806898300220192,False,False,False,False,16918.977232142857,False,True,180567.96875
2023-09-25,16345.7802734375,16498.380859375,16345.7802734375,16452.23046875,16452.23046875,2049400,136.89453846188553,16349.519912624395,16414.25967744709,424.99591644938624,16839.255593896476,15989.263760997705,16996.08080365642,16169.266499932335,17368.164191232638,15885.707524292835,0.030452763545565285,0.006518830624730361,0.023524173569146534,0.028140057278657274,False,False,False,False,16918.977232142857,False,True,161672.0703125
2023-09-26,16440.259765625,16440.259765625,16276.0703125,16276.0703125,16276.0703125,2412200,-59.229547644401464,16348.908534064214,16355.03012980269,373.012658339183,16728.042788141873,15982.017471463507,16970.553373607414,16151.43325912578,17368.164191232638,15885.707524292835,0.03685601978670233,0.0060626791109802455,0.027769140029750207,0.018066574756110572,False,False,False,False,16918.977232142857,False,True,194956.0546875
2023-09-27,16273.83984375,16324.2197265625,16212.8603515625,16310.3603515625,16310.3603515625,2187900,-92.15929094865533,16348.21899131414,16262.870838854034,391.01182750548537,16653.88266635952,15871.85901134855,16940.394258631426,16124.807140289853,17368.164191232638,15871.85901134855,0.04112590812756609,0.0,0.021061601791287965,0.02688483459361109,False,False,False,False,16918.977232142857,False,True,183582.03125
