Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2023-05-30,16648.76953125,16681.189453125,16579.130859375,16622.740234375,16622.740234375,3645500,15.812182913789002,16524.386026670618,16670.575292952035,336.34517783491316,17006.920470786947,16334.230115117121,16789.64432246992,15360.67411435854,17024.241685943318,14315.984784949547,0.0010174441526328347,0.14097844894955208,0.023111727127725974,0.01735635131091407,False,False,False,True,True,False,61506.0546875
2023-05-31,16593.529296875,16636.650390625,16491.900390625,16578.9609375,16578.9609375,5023700,-73.09079514951009,16525.20936167934,16597.484497802525,337.60868231538615,16935.09318011791,16259.87581548714,16803.496594626875,15446.312371608883,17024.241685943318,14315.984784949547,0.005236562513032001,0.13578465329057995,0.021480974830718962,0.01924638843265027,False,False,False,True,True,False,45000.1953125
2023-06-01,16511.0,16555.5,16477.4296875,16512.650390625,16512.650390625,3888600,-74.79204257778838,16526.043717289213,16522.692455224736,337.437720698234,16860.130175922972,16185.254734526503,16808.890269036026,15516.687834743894,17024.241685943318,14315.984784949547,0.009639871957166271,0.130572222425252,0.021043247272724448,0.019826959837069814,False,False,False,True,True,False,47800.1953125
2023-06-02,16525.0,16752.19921875,16525.0,16706.91015625,16706.91015625,4585600,107.21835881093648,16526.921461210968,16629.910814035673,351.85277350609357,16981.763587541765,16278.058040529579,16825.354394608,15589.199282913958,17024.241685943318,14315.984784949547,0.002495153627701726,0.13705471785935167,0.0164514819748967,0.02566914598268724,False,False,False,True,True,False,85696.2890625
2023-06-05,16714.48046875,16781.189453125,16703.599609375,16714.4296875,16714.4296875,4575100,125.50750527390119,16527.86808851447,16755.418319309574,335.7289215013301,17091.147240810904,16419.689397808244,16850.667999008274,15668.293579570558,17091.147240810904,14315.984784949547,0.0,0.14694794975406306,0.022538462894287962,0.017633882531581626,False,False,False,True,True,False,85396.2890625
2023-06-06,16712.98046875,16793.810546875,16699.830078125,16761.66015625,16761.66015625,3861900,3.1969981307338458,16528.882337238534,16758.615317440308,355.4704010998616,17114.08571854017,16403.144916340447,16875.755400868456,15738.279421167692,17114.08571854017,14315.984784949547,0.0,0.14579228483011097,0.02102569548630054,0.021389005418766465,False,False,False,True,True,False,97152.1484375
2023-06-07,16771.759765625,16922.48046875,16771.759765625,16922.48046875,16922.48046875,3721800,128.48536949527988,16529.992525398196,16887.100686935588,356.48717852771017,17243.587865463298,16530.613508407878,16910.787064163203,15813.739810428662,17243.587865463298,14315.984784949547,0.0,0.1546962194166746,0.018975196768953158,0.023156591084017835,False,False,False,True,True,False,115636.1328125
2023-06-08,16864.1796875,16899.509765625,16694.2109375,16733.689453125,16733.689453125,3859300,-54.69931502755571,16531.189009632475,16832.401371908032,414.30717390364447,17246.708545811678,16418.094198004386,16942.779586224966,15871.29737115016,17246.708545811678,14315.984784949547,0.0,0.14683652187621735,0.030657859052766887,0.01885987283346391,True,False,False,True,True,False,97984.1796875
2023-06-09,16775.919921875,16895.990234375,16775.919921875,16886.400390625,16886.400390625,3598000,-29.209140528593707,16532.44640032913,16803.19223137944,385.9867015714223,17189.17893295086,16417.205529808016,16966.246190675054,15923.28862435567,17246.708545811678,14315.984784949547,0.003335686499716952,0.14677444663586753,0.017930318796299406,0.027785368696899546,False,False,False,True,True,False,122698.2421875
2023-06-12,16899.490234375,16999.720703125,16899.490234375,16955.369140625,16955.369140625,3731500,159.88016992737175,16533.798045155756,16963.07240130681,372.9939165517995,17336.06631785861,16590.07848475501,17001.467155168724,15986.79242058418,17336.06631785861,14450.03841280917,0.0,0.14809926526207784,0.022452898198568973,0.02154424671266847,False,False,False,True,True,False,169968.1640625
2023-06-13,17135.83984375,17254.9609375,17129.23046875,17216.599609375,17216.599609375,3764800,197.74077187513103,16535.311600953868,17160.81317318194,460.6612131503212,17621.474386332262,16700.15196003162,17060.515462898587,16054.731424341078,17621.474386332262,14860.289763885077,0.0,0.12381065412452155,0.023516535561226296,0.02999707613936476,False,False,False,True,True,False,180940.0390625
2023-06-14,17190.69921875,17259.23046875,17182.1796875,17238.140625,17238.140625,4290400,138.59919154294403,16534.10886007807,17299.412364724885,606.0330252947472,17905.44539001963,16693.37933943014,17140.984979767258,16115.55503530194,17905.44539001963,15340.373714193876,0.0,0.08819900026192824,0.03871094798077338,0.031602090818299074,True,False,False,True,True,False,194674.0234375
2023-06-15,17259.369140625,17346.3203125,17259.369140625,17334.98046875,17334.98046875,4893200,25.60242082420882,16533.04614062098,17325.014785549094,720.1385949056593,18045.153380454754,16604.876190643434,17227.09625602321,16162.157050096368,18045.153380454754,15616.216962614215,0.0,0.06330977793124318,0.040967621104909376,0.04211739836815709,True,False,False,True,True,False,211372.0703125
2023-06-16,17342.859375,17342.859375,17250.7890625,17288.91015625,17288.91015625,6203100,4.519838929099933,16532.104926242,17329.534624478194,741.8877176190576,18071.422342097252,16587.646906859136,17307.508264220738,16202.679893597584,18071.422342097252,15633.332441121269,0.0,0.06104357272078971,0.04526093193701809,0.040561449105417154,True,False,False,True,True,False,197614.2578125
2023-06-19,17274.0703125,17306.810546875,17210.869140625,17274.560546875,17274.560546875,4654400,-56.3450398208588,16531.25692893091,17273.189584657335,745.7449100758066,18018.93449473314,16527.44467458153,17375.263143317155,16233.60987273891,18071.422342097252,15633.332441121269,0.002904466863233062,0.057192683442746015,0.04309076030259998,0.04324948644951927,True,False,False,True,True,False,189560.3515625
2023-06-20,17233.80078125,17247.16015625,17121.58984375,17184.91015625,17184.91015625,4185300,-66.1813792050234,16530.488024012135,17207.00820545231,698.0503241346247,17905.058529586935,16508.95788131769,17425.719846771422,16259.833492603557,18071.422342097252,15633.332441121269,0.00920590584188682,0.05601015928588654,0.04190585617202214,0.039334059287268,True,False,False,True,True,False,180144.3359375
2023-06-21,17186.720703125,17246.76953125,17131.44921875,17202.400390625,17202.400390625,4354900,-32.58453442717291,16529.796455124862,17174.42367102514,643.2791526334449,17817.702823658583,16531.144518391695,17463.051558855914,16285.672637916714,18071.422342097252,15691.467197907541,0.014039820089181986,0.05351171499094265,0.03576840551676217,0.03902105851455054,True,False,False,True,True,False,179296.2890625
2023-06-26,17182.48046875,17182.48046875,17011.279296875,17059.240234375,17059.240234375,3970000,-72.403017898072,16529.162286406914,17102.020653127067,616.9118306636162,17718.932483790682,16485.10882246345,17487.421170754464,16304.666560254498,18071.422342097252,15972.029418571763,0.019505374376949124,0.032123620013815905,0.03867066999187796,0.0336551572065122,True,False,False,False,True,False,147230.2734375
2023-06-27,17022.150390625,17035.490234375,16887.900390625,16887.900390625,16887.900390625,4028700,-196.76005608690684,16531.84812024194,16905.26059704016,560.0891633960892,17465.34976043625,16345.171433644071,17485.319131676537,16308.524167243982,18071.422342097252,16185.254734526503,0.03353762477506605,0.009880394330552766,0.03419308241134637,0.032137148160952846,True,False,False,False,False,True,124046.2890625
2023-06-28,16906.23046875,17011.119140625,16903.7109375,16935.630859375,16935.630859375,3256100,-32.85427010089916,16531.2596883273,16872.40632693926,424.71768523792855,17297.124012177188,16447.688641701334,17467.395786962312,16321.777926716111,18071.422342097252,16185.254734526503,0.04284656267018571,0.016214382255906358,0.021345124713915066,0.028811576121686524,False,False,False,False,False,True,124046.2890625
2023-06-29,16930.41015625,17077.439453125,16911.380859375,16942.30078125,16942.30078125,3357100,69.49676118912612,16533.842866836792,16941.903088128387,406.23168034260016,17348.134768470987,16535.671407785787,17456.037594725043,16342.148734437033,18071.422342097252,16185.254734526503,0.04002383209988799,0.021650365039468458,0.023953888699114738,0.02400083546587892,False,False,False,False,False,True,124046.2890625
2023-06-30,16870.26953125,16919.94921875,16792.33984375,16915.5390625,16915.5390625,3542500,-15.698247639291367,16536.389690964876,16926.204840489096,447.0416622189943,17373.24650270809,16479.1631782701,17448.152728818666,16355.1977290878,18071.422342097252,16185.254734526503,0.03863424948919298,0.01815902490040086,0.027058401066436054,0.025797338330015126,False,False,False,False,False,True,124046.2890625
2023-07-03,16915.5390625,17103.73046875,16915.5390625,17084.19921875,17084.19921875,3930600,101.01639360244008,16538.92668933889,17027.221234091536,437.27345103322637,17464.494685124762,16589.94778305831,17449.709105609723,16377.554877084991,18071.422342097252,16278.058040529579,0.03358494121177479,0.01916013210864456,0.02226006975834056,0.02893032499581527,False,False,False,False,True,False,124046.2890625
2023-07-04,17084.19921875,17154.099609375,17042.599609375,17140.76953125,17140.76953125,4436200,135.95322018125808,16541.507176131236,17163.174454272794,504.6544668932212,17667.828921166016,16658.519987379572,17470.48242137699,16404.31345901781,18071.422342097252,16345.171433644071,0.02233324047720739,0.019170710751342756,0.03074887559482749,0.02813464955533183,True,False,False,False,True,False,124046.2890625
2023-07-05,17140.76953125,17153.169921875,17020.009765625,17056.4296875,17056.4296875,4153400,-59.06868005602519,16541.15236001,17104.10577421677,607.9143623122129,17712.020136528983,16496.191411904554,17493.486013296228,16413.063740245118,18071.422342097252,16345.171433644071,0.019887875938300888,0.00923942455260098,0.038436558004248694,0.0328461633448425,True,False,False,False,True,False,107178.3203125
2023-07-06,17056.4296875,17056.4296875,16749.2890625,16762.169921875,16762.169921875,4369600,-269.1239078614526,16543.750467270165,16834.981866355316,561.6866095445904,17396.668475899907,16273.295256810725,17484.265295448957,16399.75245610851,18071.422342097252,16273.295256810725,0.03733817147450041,0.0,0.0378530081118479,0.029165356713529256,True,False,False,False,False,True,48326.3671875
2023-07-07,16762.169921875,16762.390625,16593.83984375,16664.2109375,16664.2109375,3783700,-216.06628715454644,16543.310899902917,16618.91557920077,387.2104835203579,17006.126062721127,16231.705095680412,17438.728225665353,16383.747945591547,18071.422342097252,16231.705095680412,0.05894922155045456,0.0,0.020517930702119498,0.025954174694602917,False,False,True,False,False,True,48326.3671875
2023-07-10,16664.2109375,16798.810546875,16635.830078125,16652.80078125,16652.80078125,3379500,-2.083009563226369,16542.846890145967,16616.832569637543,335.9909972896557,16952.8235669272,16280.841572347888,17392.451591499812,16373.94733861596,18071.422342097252,16231.705095680412,0.06189876778897941,0.0030271913134099653,0.018016355904227625,0.022336135151566468,False,False,True,False,False,True,46030.6640625
2023-07-11,16675.689453125,16898.91015625,16675.689453125,16898.91015625,16898.91015625,3940800,197.4372396698309,16542.41254191411,16814.269809307374,336.07743464905997,17150.347243956436,16478.192374658312,17369.394034590918,16383.87543728666,18071.422342097252,16231.705095680412,0.050968600075002306,0.0151855444344843,0.014878893690871694,0.024896148787209606,False,False,True,False,False,True,518.5546875
2023-07-12,16903.25,16962.029296875,16864.009765625,16962.029296875,16962.029296875,4067700,186.5456461936592,16544.668272554565,17000.815455501033,377.7309289740171,17378.546384475052,16623.084526527015,17370.265686960836,16406.65725530955,18071.422342097252,16231.705095680412,0.038340975298228205,0.0241120343512621,0.024555852387119097,0.019982560129785353,False,False,False,False,True,False,-17749.4140625
2023-07-13,16994.58984375,17223.859375,16994.58984375,17061.400390625,17061.400390625,4859500,58.22235449828804,16544.336278432194,17059.03780999932,486.0901624493216,17545.12797244864,16572.94764755,17386.919237959675,16422.494435522927,18071.422342097252,16231.705095680412,0.029123018636037952,0.021023210430332465,0.028352161648433193,0.02862911202432108,False,False,False,False,True,False,-17749.4140625
2023-07-14,17152.810546875,17287.400390625,17128.0703125,17283.7109375,17283.7109375,4457500,186.62356521897163,16544.08232737605,17245.661375218293,527.7609561733759,17773.42233139167,16717.900419044916,17423.72905638177,16450.628338715498,18071.422342097252,16231.705095680412,0.016490124853725162,0.02995343499025805,0.028333694983821815,0.03273663396137113,False,False,False,False,True,False,-17749.4140625
2023-07-17,17279.109375,17346.66015625,17235.919921875,17334.2890625,17334.2890625,4827400,132.9904582488125,16543.894854890703,17378.651833467105,675.0872193909013,18053.739052858007,16703.564614076204,17483.730008427126,16474.71750779747,18071.422342097252,16231.705095680412,0.0009785222714900428,0.029070237268009683,0.041504441731874876,0.0363859426913717,True,False,False,False,True,False,-17749.4140625
2023-07-18,17368.359375,17401.58984375,17164.919921875,17227.91015625,17227.91015625,6165200,-94.00912544774474,16543.71402840318,17284.64270801936,787.9726378897536,18072.615345909115,16496.670070129607,17539.814326282554,16476.80822801958,18072.615345909115,16231.705095680412,0.0,0.016323915009995284,0.04903120471362974,0.04244508355850181,True,False,False,False,True,False,-38345.1171875
2023-07-19,17265.380859375,17340.8203125,17082.5390625,17116.439453125,17116.439453125,4897100,-155.7601036954693,16543.519939906324,17128.88260432389,707.6731409961186,17836.55574532001,16421.209463327774,17568.075413809933,16471.513107572744,18072.615345909115,16231.705095680412,0.013061728812954553,0.011674951370191693,0.04207161741594191,0.04061767587243712,True,False,False,False,True,False,-70439.2578125
2023-07-20,17104.91015625,17214.41015625,17098.650390625,17164.890625,17164.890625,3659100,-10.44704178930624,16543.343760771117,17118.435562534585,580.856298507917,17699.291861042504,16537.579264026666,17580.572218308273,16477.805122473117,18072.615345909115,16231.705095680412,0.02065685999072157,0.018844241350075622,0.031133390111100927,0.036546190399819906,True,False,False,False,True,False,-70163.4765625
2023-07-21,17106.2890625,17106.2890625,16859.130859375,17030.69921875,17030.69921875,4256500,-41.90240790684402,16543.175143542252,17076.53315462774,572.7321877854012,17649.265342413142,16503.80096684234,17587.114420603975,16480.280917174947,18072.615345909115,16231.705095680412,0.02342494406000852,0.016763234026124466,0.03632065341052644,0.030938145588735994,True,False,False,False,True,False,-84063.4765625
2023-07-24,17036.7890625,17098.73046875,16941.150390625,17033.609375,17033.609375,4044800,-74.76566448378435,16543.002526778266,17001.767490143957,540.7757043038604,17542.54319444782,16460.991785840095,17582.869541922435,16478.443857047816,18072.615345909115,16231.705095680412,0.0293301296638996,0.014125853618465535,0.029878213609546195,0.03361692619300805,False,False,False,False,False,True,-79045.1171875
2023-07-25,17061.880859375,17270.19921875,17061.880859375,17198.890625,17198.890625,3822600,141.1791626666818,16545.779991263444,17142.94665281064,486.7490175821596,17629.695670392797,16656.19763522848,17587.329173205326,16495.372788303117,18072.615345909115,16231.705095680412,0.024507779700881867,0.026152060861494696,0.025048420551415488,0.0315539531940898,False,False,False,False,True,False,-79045.1171875
2023-07-26,17205.470703125,17247.01953125,17121.990234375,17162.55078125,17162.55078125,4140400,69.7241337094274,16545.677967508072,17212.670786520066,591.8834027630409,17804.554189283106,16620.787383757026,17608.01726997464,16507.317035489203,18072.615345909115,16231.705095680412,0.014832449620341553,0.023970512388138222,0.0374072255468279,0.031566601281952086,True,False,False,False,True,False,-79045.1171875
2023-07-27,17189.30078125,17282.859375,17189.30078125,17241.8203125,17241.8203125,4509600,4.7611308183441,16545.59215757497,17217.43191733841,647.9047201374905,17865.3366374759,16569.52719720092,17632.52387640333,16513.24181279508,18072.615345909115,16231.705095680412,0.011469214857169802,0.020812483933706407,0.03616302186630846,0.038992003345011,True,False,False,False,True,False,-68003.3203125
2023-07-28,17244.509765625,17328.2109375,17179.939453125,17292.9296875,17292.9296875,4184900,78.63733834219238,16545.539725230003,17296.069255680603,651.8033394993572,17947.87259517996,16644.265916181244,17662.55708771539,16525.720298831857,18072.615345909115,16231.705095680412,0.006902307626294421,0.025416973637022455,0.03787344998883438,0.0375103457332412,True,False,False,False,True,False,-48697.4609375
2023-07-31,17341.0390625,17463.759765625,17081.48046875,17145.4296875,17145.4296875,5016000,-89.68843465536702,16545.47838309694,17206.380821025235,717.3116559274065,17923.69247695264,16489.06916509783,17687.427124785605,16522.22971466671,18072.615345909115,16231.705095680412,0.008240250019496116,0.015855639804958455,0.04539185098522433,0.03828195235495875,True,False,False,False,True,False,-88511.1328125
2023-08-01,17141.970703125,17252.3203125,17095.859375,17212.869140625,17212.869140625,3848500,-46.37203394731114,16545.41611603802,17160.008787077924,642.7674230928469,17802.77621017077,16517.24136398508,17698.412751965145,16521.754633649412,18072.615345909115,16231.705095680412,0.014930829355554488,0.01759126762231856,0.03427128067531168,0.040413237964967375,True,False,False,False,True,False,-75461.1328125
2023-08-02,17207.220703125,17212.55078125,16844.5703125,16893.73046875,16893.73046875,4905400,-160.52001756009122,16548.4111131506,16999.488769517833,605.3927237525231,17604.881493270357,16394.09604576531,17689.50501304183,16509.596672898548,18072.615345909115,16231.705095680412,0.025880806053044943,0.010004552764337267,0.04209555881312558,0.02957513877168302,True,False,False,False,False,True,-147457.2265625
2023-08-04,16847.240234375,16887.380859375,16748.509765625,16843.6796875,16843.6796875,3836700,-215.52790524285956,16548.25734942597,16783.960864274974,485.1733873290238,17269.134251604,16298.78747694595,17649.469702428705,16489.51960661735,18072.615345909115,16231.705095680412,0.0444584847807869,0.004132799411405648,0.025259003495521,0.03234995088148251,False,False,False,False,False,True,-147457.2265625
2023-08-07,16870.810546875,17032.3203125,16868.740234375,16996.0,16996.0,3358800,137.82053221297247,16548.12098066641,16921.781396487946,365.3543289295083,17287.135725417455,16556.427067558438,17614.96170461811,16495.891745754594,18072.615345909115,16280.841572347888,0.04346242120786685,0.01692698095401997,0.017129661415477438,0.025863316806399295,False,False,False,False,False,True,-147457.2265625
2023-08-08,17006.4609375,17043.560546875,16812.58984375,16877.0703125,16877.0703125,3689000,23.09550854189365,16547.988884985716,16944.87690502984,434.57498188480224,17379.45188691464,16510.301923145038,17592.53219817016,16497.264143601304,18072.615345909115,16298.78747694595,0.03835435246793855,0.012977311747776771,0.029767107982156864,0.021731756908265946,False,False,False,False,False,True,-147457.2265625
2023-08-09,16836.640625,16956.73046875,16798.5,16870.939453125,16870.939453125,3230500,-93.75559287156284,16547.834017640766,16851.121312158277,448.92473310717486,17300.04604526545,16402.196579051102,17564.676374084,16488.210089834618,18072.615345909115,16298.78747694595,0.042748063069827945,0.006344588654304513,0.025434659008332118,0.027784041035549607,False,False,False,False,False,True,-147457.2265625
2023-08-10,16827.109375,16827.109375,16601.169921875,16634.69921875,16634.69921875,3822300,-151.455701589417,16547.63475001613,16699.66561056886,395.1282714886376,17094.793882057496,16304.537339080221,17519.925660557667,16470.717446905626,18072.615345909115,16298.78747694595,0.05410514444844621,0.0003527785206356038,0.027658730540128743,0.01984778175595941,False,False,True,False,False,True,-147457.2265625
2023-08-11,16644.650390625,16766.83984375,16601.25,16601.25,16601.25,3143400,-146.56843302198104,16547.372863509227,16553.09717754688,341.67367709230456,16894.770854639184,16211.423500454574,17460.38710761305,16446.022785338857,18072.615345909115,16211.423500454574,0.06517288553571442,0.0,0.017680647821048664,0.023481755864493727,False,False,True,False,False,True,-135609.1796875
2023-08-14,16585.41015625,16585.41015625,16307.2802734375,16393.66015625,16393.66015625,3754700,-117.03971064319194,16547.02559191237,16436.057466903687,344.2896981297446,16780.347165033432,16091.767768773941,17395.62139879594,16412.284212332674,18072.615345909115,16091.767768773941,0.07150421541883799,0.0,0.023587594539466513,0.01841519127508347,False,False,True,False,False,True,-106253.3203125
2023-08-15,16438.630859375,16546.009765625,16437.630859375,16454.80078125,16454.80078125,3164800,-53.58666209529474,16546.57887145898,16382.470804808392,384.7223635298814,16767.19316833827,15997.74844127851,17335.771091133305,16372.80461508942,18072.615345909115,15997.74844127851,0.07223205676572628,0.0,0.01898487810586186,0.02777623053888891,False,False,True,False,False,True,-102966.9921875
2023-08-16,16422.19921875,16446.779296875,16304.4404296875,16446.779296875,16446.779296875,3521200,70.34006175768445,16546.053550665645,16452.810866566077,412.08107662350193,16864.891943189577,16040.729789942574,17290.925457995807,16341.17844126591,17947.87259517996,15997.74844127851,0.06034033539335609,0.00268671237217106,0.025422159485901395,0.024688694339661886,False,False,True,False,False,True,-100853.3203125
2023-08-17,16411.630859375,16550.109375,16264.650390625,16516.66015625,16516.66015625,3718500,42.21344440217945,16545.476649644814,16495.024310968256,377.1818227512486,16872.206133719505,16117.842488217007,17251.04742711235,16319.908350499349,17947.87259517996,15997.74844127851,0.05993281129872376,0.007506934327622115,0.021526505607428383,0.0241463869971362,False,False,True,False,False,True,-120219.3359375
2023-08-18,16508.4609375,16583.94921875,16344.2900390625,16381.3095703125,16381.3095703125,3834000,-56.019713201985724,16544.844153245722,16439.00459776627,360.62549709066127,16799.630094856933,16078.37910067561,17208.05530023088,16296.905564801851,17947.87259517996,15997.74844127851,0.06397652391578691,0.005040125470972504,0.025536451939260504,0.018492445206327417,False,False,True,False,False,True,-101355.2734375
2023-08-21,16414.140625,16485.25,16347.76953125,16381.490234375,16381.490234375,2647300,-86.75720257270041,16544.135578966696,16352.24739519357,383.3584440659363,16735.605839259508,15968.888951127634,17163.060113471704,16265.66588730907,17947.87259517996,15968.888951127634,0.06754375759531614,0.0,0.021616812623153774,0.025187042042216744,False,False,True,False,False,True,-104465.0390625
2023-08-22,16429.689453125,16535.0703125,16407.830078125,16437.609375,16437.609375,2929100,62.01507253544878,16543.36288194115,16414.26246772902,429.4257314563686,16843.688199185388,15984.83673627265,17132.64374068253,16238.92025387703,17947.87259517996,15968.888951127634,0.06152174248724664,0.0009986784424278587,0.024704250777670515,0.027544920213031315,False,False,True,False,False,True,-106605.2734375
2023-08-23,16440.390625,16588.509765625,16440.390625,16576.900390625,16576.900390625,3025900,133.10147764609792,16542.573202628006,16547.363945375117,395.28268088691607,16942.646626262034,16152.0812644882,17114.54877740439,16230.649873935237,17947.87259517996,15968.888951127634,0.05600808472352804,0.011471825868488546,0.022063608214951968,0.025627174931753465,False,False,True,False,False,True,-148733.0078125
2023-08-24,16651.029296875,16822.359375,16651.029296875,16770.869140625,16770.869140625,3988000,201.2913606241782,16544.009065098086,16748.655305999295,345.54264277905827,17094.197948778354,16403.112663220236,17112.61060324953,16247.07490148619,17947.87259517996,15968.888951127634,0.04756411334404434,0.027191854951307652,0.019279192118322394,0.021928289721963628,False,False,False,False,False,True,-160233.0078125
2023-08-25,16708.529296875,16708.529296875,16481.580078125,16481.580078125,16481.580078125,3217200,-125.03714206568475,16543.268538065142,16623.61816393361,353.39701519138987,16977.015179125,16270.221148742221,17099.696753332908,16249.279305986764,17947.87259517996,15968.888951127634,0.05409317516080946,0.01886995385444826,0.030059927425135653,0.012823948212544433,True,False,True,False,False,True,-118299.0234375
2023-08-28,16498.859375,16582.9609375,16498.859375,16509.259765625,16509.259765625,3052400,-181.61168967563208,16542.497563320394,16442.006474257978,335.83892456645907,16777.845398824436,16106.16754969152,17069.04424337972,16235.649614911028,17923.69247695264,15968.888951127634,0.06392918644423318,0.008596628042440725,0.016268787154144607,0.02441612898797467,False,False,True,False,False,True,-124225.1953125
2023-08-29,16528.490234375,16627.69921875,16495.759765625,16623.650390625,16623.650390625,2649500,140.54281864178483,16541.722089703173,16582.549292899763,381.98541202327385,16964.534704923037,16200.563880876489,17059.090954002895,16232.308116431548,17802.77621017077,15968.888951127634,0.047084875715555204,0.014507892844510976,0.020505984322810374,0.02545087870634678,False,False,False,False,False,True,-151793.1640625
2023-08-30,16666.330078125,16780.419921875,16666.330078125,16719.8203125,16719.8203125,2979300,135.23509566417488,16543.011778992866,16717.784388563938,339.1702445362918,17056.95463310023,16378.614144027646,17058.88749486931,16246.242023821655,17604.881493270357,15968.888951127634,0.031123575604844404,0.025657714456776885,0.02016375261809388,0.020407286806620933,False,False,False,False,False,True,-159997.0703125
2023-08-31,16707.349609375,16712.220703125,16630.669921875,16634.509765625,16634.509765625,3812000,-28.372954952021246,16544.289328115243,16689.411433611916,345.31589011462756,17034.727323726544,16344.09554349729,17056.586526189043,16255.561406647905,17379.45188691464,15968.888951127634,0.019835180386076977,0.023496098790464725,0.02405947417390009,0.017458538076538205,False,False,False,False,False,True,-146711.1328125
2023-09-01,16640.919921875,16730.130859375,16619.23046875,16644.939453125,16644.939453125,3194100,-62.43270854861112,16543.580309446883,16626.978725063305,339.98663818022686,16966.965363243533,16286.992086883078,17048.05117733709,16258.554804765541,17379.45188691464,15968.888951127634,0.023734150326206682,0.019920179589762957,0.019346775698728915,0.021504876437067458,False,False,False,False,False,True,-148461.1328125
2023-09-04,16649.669921875,16789.689453125,16648.509765625,16789.689453125,16789.689453125,2734900,117.93767123824,16544.83669232957,16744.916396301545,335.76685655261593,17080.68325285416,16409.14953974893,17051.158994053,16272.897160478244,17379.45188691464,15968.888951127634,0.017190912348934932,0.027569894810384295,0.017331696368868717,0.022665095410995876,False,False,False,False,True,False,-175350.9765625
2023-09-05,16784.119140625,16791.609375,16727.439453125,16791.609375,16791.609375,2626500,81.12407324719243,16546.116777485982,16826.040469548738,352.2964840534122,17178.33695360215,16473.743985495326,17063.27118067673,16292.025429527488,17300.04604526545,15968.888951127634,0.007035188885905355,0.0316149129668813,0.023031001374884542,0.018930013342135267,False,False,False,False,True,False,-175350.9765625
2023-09-06,16796.369140625,16841.189453125,16732.689453125,16738.16015625,16738.16015625,3123200,-63.797198781692714,16547.40979053306,16762.243270767045,383.02129610404836,17145.264566871094,16379.221974662996,17071.080074600002,16300.329862397535,17178.33695360215,15968.888951127634,0.001925237979693972,0.02569577788355695,0.024321933045256577,0.02144430321112544,False,False,False,False,True,False,-175350.9765625
2023-09-07,16715.44921875,16715.44921875,16609.939453125,16619.140625,16619.140625,2727400,-118.79531427787151,16546.799309586266,16643.447956489174,357.6691747899849,17001.11713127916,16285.77878169919,17064.41693714087,16298.94404518817,17178.33695360215,15968.888951127634,0.01031647142570622,0.01984420027851585,0.022984131062983852,0.020058909833119636,False,False,False,False,False,True,-175350.9765625
2023-09-08,16609.9296875,16609.9296875,16505.640625,16576.01953125,16576.01953125,2492600,-85.76706743026443,16546.17381945453,16557.68088905891,335.8562920571703,16893.53718111608,16221.824597001738,17048.142674662322,16291.599335837082,17178.33695360215,15968.888951127634,0.016579007226095236,0.01583927639851507,0.019155241055760042,0.02136791245814563,False,False,False,False,False,True,-175350.9765625
2023-09-11,16579.830078125,16600.029296875,16398.30078125,16432.94921875,16432.94921875,3098400,-98.40783339014524,16545.51048132691,16459.273055668764,343.347230895388,16802.620286564154,16115.925824773376,17024.759590081543,16274.868525259584,17178.33695360215,15968.888951127634,0.021871539023410012,0.009207708444572735,0.02249572264194419,0.019291935352352955,False,False,False,False,False,True,-175350.9765625
2023-09-12,16433.8203125,16579.859375,16422.91015625,16572.7109375,16572.7109375,2744800,33.32934618377476,16544.813983926033,16492.60240185254,374.4146486558556,16867.017050508395,16118.187753196684,17009.736491074575,16259.946546967878,17178.33695360215,15968.888951127634,0.01812281968473513,0.009349354393156284,0.017758477422209318,0.027426000852693394,False,False,False,False,False,True,-175350.9765625
2023-09-13,16578.130859375,16653.30078125,16542.720703125,16581.509765625,16581.509765625,2656800,112.23869268784256,16544.117033775285,16604.84109454038,361.47483506959645,16966.315929609977,16243.366259470784,17005.601199506516,16258.367471968153,17178.33695360215,15968.888951127634,0.012342348654868688,0.017188253308240836,0.023206943723708157,0.020392805657251958,False,False,False,False,False,True,-175350.9765625
2023-09-14,16581.619140625,16807.560546875,16581.619140625,16807.560546875,16807.560546875,3031000,142.46808765385504,16545.255289429177,16747.309182194236,336.80223586406277,17084.1114180583,16410.506946330173,17013.078363178116,16272.856945716918,17178.33695360215,15968.888951127634,0.005485137228263056,0.027654898005371558,0.016453956563893958,0.023623511540385323,False,False,False,False,True,False,-175350.9765625
2023-09-15,16809.740234375,16920.919921875,16787.740234375,16920.919921875,16920.919921875,4307600,195.41630384608288,16546.45321088879,16942.72548604032,352.9970123835095,17295.722498423827,16589.72847365681,17039.996852249136,16303.035186473096,17295.722498423827,15968.888951127634,0.0,0.0388780662467652,0.022150248229961225,0.019572898503587385,False,False,False,False,True,False,-175350.9765625
