,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
986,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.035,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
987,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.035,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
988,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.035,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
989,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.035,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
990,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.037000000000000005,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
991,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.037000000000000005,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
992,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.037000000000000005,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
993,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.037000000000000005,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
994,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.037000000000000005,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
995,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.03900000000000001,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
996,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.03900000000000001,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
997,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.03900000000000001,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
998,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.03900000000000001,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
999,0.5,1,1,1,20,0.06,0.06,0.04,0.01,0.03900000000000001,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1000,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.031,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1001,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.031,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1002,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.031,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1003,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.031,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1004,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.031,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1005,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.033,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1006,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.033,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1007,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.033,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1008,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.033,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1009,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.033,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1010,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.035,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1011,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.035,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1012,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.035,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1013,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.035,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1014,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.035,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1015,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.037000000000000005,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1016,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.037000000000000005,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1017,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.037000000000000005,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1018,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.037000000000000005,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1019,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.037000000000000005,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1020,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.03900000000000001,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1021,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.03900000000000001,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1022,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.03900000000000001,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1023,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.03900000000000001,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1024,0.5,1,1,1,20,0.06,0.06,0.04,0.04,0.03900000000000001,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1025,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.031,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1026,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.031,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1027,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.031,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1028,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.031,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1029,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.031,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1030,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.033,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1031,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.033,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1032,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.033,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1033,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.033,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1034,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.033,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1035,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.035,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1036,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.035,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1037,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.035,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1038,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.035,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1039,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.035,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1040,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.037000000000000005,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1041,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1042,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.037000000000000005,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1043,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1044,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1045,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.03900000000000001,0.026,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1046,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,18.1,232680.46875,0.23268046874999992,0.24347261812140508,0.9556740735172784,10,0.4,1.3537835173136337,0.043832916897431656
1047,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.03900000000000001,0.032,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1048,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,18.3,215076.3671875,0.2150763671875,0.25461511208320853,0.8447117118374843,10,0.4,1.3074026770626,0.04062089087855664
1049,0.5,1,1,1,20,0.06,0.06,0.04,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,26.22222222222222,467388.28125,0.4673882812500001,0.21042917777311476,2.2211191727125374,9,0.3333333333333333,1.972159042959383,0.07857471638274026
1050,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.031,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1051,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.031,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1052,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.031,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1053,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.031,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1054,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.031,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1055,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.033,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1056,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.033,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1057,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.033,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1058,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.033,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1059,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.033,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1060,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.035,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1061,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.035,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1062,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.035,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1063,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.035,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1064,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.035,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1065,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.037000000000000005,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1066,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.037000000000000005,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1067,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.037000000000000005,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1068,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.037000000000000005,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1069,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.037000000000000005,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1070,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.03900000000000001,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1071,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.03900000000000001,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1072,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.03900000000000001,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1073,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.03900000000000001,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1074,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.01,0.03900000000000001,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1075,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.031,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1076,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.031,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1077,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.031,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1078,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.031,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1079,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.031,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1080,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.033,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1081,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.033,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1082,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.033,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1083,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.033,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1084,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.033,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1085,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.035,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1086,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.035,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1087,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.035,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1088,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.035,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1089,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.035,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1090,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.037000000000000005,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1091,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.037000000000000005,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1092,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.037000000000000005,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1093,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.037000000000000005,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1094,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.037000000000000005,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1095,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.03900000000000001,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1096,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.03900000000000001,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1097,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.03900000000000001,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1098,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.03900000000000001,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1099,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.04,0.03900000000000001,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1100,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.031,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1101,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.031,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1102,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.031,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1103,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.031,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1104,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.031,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1105,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.033,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1106,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.033,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
