,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
446,0.5500000000000002,1,1,1,20,0.01,0.10999999999999997,361,7.590909090909091,369742.1875,0.3697421875,0.13539003906250002,2.730940843656276,22,0.3181818181818182,2.3632668051719854,0.07564837214275695
447,0.5500000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.32,131401.953125,0.13140195312499992,0.2546988802885052,0.5159109964525832,25,0.2,1.360613964278325,0.033431294207339854
448,0.5500000000000002,1,1,1,20,0.03,0.01,361,7.6923076923076925,388916.2109375,0.38891621093749995,0.1404504500513558,2.769063472529226,26,0.2692307692307692,1.9606115128591302,0.07706409857685771
449,0.5500000000000002,1,1,1,20,0.03,0.03,361,6.821428571428571,327148.4375,0.3271484375,0.14630680357370296,2.2360439125798885,28,0.25,1.7265726431602537,0.06580265656815636
450,0.5500000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.565217391304348,330898.4375,0.3308984374999999,0.13539003906250002,2.4440382748338485,23,0.2608695652173913,1.9702091105621906,0.0676229814904274
451,0.5500000000000002,1,1,1,20,0.03,0.06999999999999999,361,7.434782608695652,316027.9296875,0.31602792968749993,0.13539003906250002,2.3342036967846074,23,0.2608695652173913,1.9514384447595226,0.06485425823909827
452,0.5500000000000002,1,1,1,20,0.03,0.08999999999999998,361,7.590909090909091,349463.8671875,0.3494638671875001,0.13539003906250002,2.581163796150301,22,0.3181818181818182,2.2917661463999948,0.07200174191109711
453,0.5500000000000002,1,1,1,20,0.03,0.10999999999999997,361,7.857142857142857,380084.1796875,0.3800841796875001,0.13539003906250002,2.8073274985321635,21,0.3333333333333333,2.456954638971493,0.07742873119695587
454,0.5500000000000002,1,1,1,20,0.03,0.12999999999999998,361,5.458333333333333,141743.9453125,0.1417439453125,0.2470994694577625,0.5736311195792703,24,0.20833333333333334,1.4003591337759524,0.03534018195210218
455,0.5500000000000002,1,1,1,20,0.049999999999999996,0.01,361,7.653846153846154,371710.15625,0.37171015625000003,0.1420341573367363,2.6170476399472355,26,0.2692307692307692,1.909971143123211,0.07397904111086832
456,0.5500000000000002,1,1,1,20,0.049999999999999996,0.03,361,7.4,345856.25,0.34585625,0.14448215420807886,2.393764488740306,25,0.28,1.8630440162966913,0.06879224107644956
457,0.5500000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.222222222222221,391956.25,0.39195625,0.13539003906250002,2.8950154140886353,18,0.3333333333333333,2.5507800245508867,0.07861684669574272
458,0.5500000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.055555555555555,377085.7421875,0.3770857421875,0.13539003906250002,2.785180836039394,18,0.3333333333333333,2.5185194568715685,0.07583079686130863
459,0.5500000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.352941176470589,410521.6796875,0.4105216796875,0.13539003906250002,3.0321409354050863,17,0.4117647058823529,3.1351537770770777,0.08321602487754627
460,0.5500000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.8125,441141.9921875,0.44114199218749994,0.13539003906250002,3.2583046377869485,16,0.4375,3.41573499983422,0.08865975864687813
461,0.5500000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.777777777777778,223739.84375,0.22373984375,0.17420477147876579,1.2843496871569453,18,0.2777777777777778,1.877961895521164,0.05141191456815807
462,0.5500000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.379310344827586,303094.140625,0.30309414062500006,0.16776728002276697,1.806634407995817,29,0.2413793103448276,1.847256625845492,0.06607991053152203
463,0.5500000000000002,1,1,1,20,0.06999999999999999,0.03,361,6.107142857142857,277240.234375,0.277240234375,0.17607761193159843,1.5745342711866208,28,0.25,1.788069258346709,0.06057412130726911
464,0.5500000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.238095238095238,323340.234375,0.32334023437500004,0.12266649578935329,2.6359294956159007,21,0.2857142857142857,2.650565698931494,0.07091192245150428
465,0.5500000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.095238095238095,308469.7265625,0.30846972656250005,0.12266649578935329,2.514702360881115,21,0.2857142857142857,2.6068228862841623,0.06793108329525911
466,0.5500000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.25,341905.6640625,0.3419056640625,0.12266649578935329,2.787278318030956,20,0.35,3.5060548493910795,0.0757971774891129
467,0.5500000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.526315789473684,372525.9765625,0.37252597656249997,0.12266649578935329,3.036900778532168,19,0.3684210526315789,3.9384632686891843,0.08163311530609138
468,0.5500000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.142857142857143,155123.828125,0.15512382812500003,0.20715866910345582,0.7488164931564153,21,0.23809523809523808,1.7795014231033468,0.041113558247579784
469,0.5500000000000002,1,1,1,20,0.08999999999999998,0.01,361,5.9,223154.296875,0.223154296875,0.1792997970898721,1.2445875594780864,30,0.23333333333333334,1.5545524796459056,0.05170742617750965
470,0.5500000000000002,1,1,1,20,0.08999999999999998,0.03,361,5.620689655172414,197300.390625,0.19730039062499993,0.18819951982426064,1.0483575665295939,29,0.2413793103448276,1.4844987312228708,0.046142963319951824
471,0.5500000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,6.545454545454546,243400.390625,0.24340039062499996,0.12946035266442268,1.8801153064670233,22,0.2727272727272727,2.169650974222183,0.05609591928581756
472,0.5500000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,6.409090909090909,228529.8828125,0.22852988281249997,0.12946035266442268,1.7652499634762917,22,0.2727272727272727,2.1349281039803425,0.053043186507554775
473,0.5500000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,6.523809523809524,261965.8203125,0.26196582031249993,0.12946035266442268,2.0235216027222473,21,0.3333333333333333,2.842938720997656,0.0608366829732976
474,0.5500000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,6.75,292586.1328125,0.2925861328124999,0.12946035266442268,2.260044305386063,20,0.35,3.2083697576609023,0.06684115015063226
475,0.5500000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,4.545454545454546,75183.984375,0.07518398437499996,0.22115443248441335,0.3399614628130902,22,0.22727272727272727,1.3672567511484466,0.02382180113036401
476,0.5500000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.444444444444445,270380.2734375,0.27038027343750004,0.18107270266619702,1.4932138829116572,27,0.2222222222222222,1.740896097223402,0.060616485687992
477,0.5500000000000002,1,1,1,20,0.10999999999999997,0.03,361,6.153846153846154,244526.3671875,0.24452636718749998,0.18962173966198526,1.2895481690199988,26,0.23076923076923078,1.6764231903331508,0.054997825714968966
478,0.5500000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.421052631578948,290626.3671875,0.2906263671875,0.13299671031972982,2.1852147056030313,19,0.2631578947368421,2.497154761312711,0.0654076178328062
479,0.5500000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.2631578947368425,275755.859375,0.275755859375,0.13190371297208447,2.0905845116987707,19,0.2631578947368421,2.4551655945757997,0.0623488724425842
480,0.5500000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.444444444444445,309191.796875,0.309191796875,0.1240051687115421,2.493378300982233,18,0.3333333333333333,3.324088238489387,0.0703506477619677
481,0.5500000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,7.764705882352941,339812.109375,0.33981210937499995,0.1240051687115421,2.740306012287785,17,0.35294117647058826,3.7541502101422317,0.07634921983393717
482,0.5500000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.105263157894737,122409.9609375,0.1224099609375,0.22120513374752593,0.553377577019589,19,0.21052631578947367,1.6257859280316078,0.03419879896925676
483,0.5500000000000002,1,1,1,20,0.12999999999999998,0.01,361,6.538461538461538,198244.53125,0.19824453125000008,0.19352183417105984,1.0244039495551995,26,0.23076923076923078,1.5474774326880727,0.04711815177911985
484,0.5500000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.24,172390.625,0.17239062500000002,0.20262658794461463,0.8507798840649716,25,0.24,1.4647067328147785,0.04140551637018668
485,0.5500000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.611111111111111,218490.625,0.21849062500000005,0.14328897126053886,1.524825135374333,18,0.2777777777777778,2.335741765466608,0.051508995085922715
486,0.5500000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.444444444444445,203620.1171875,0.20362011718750006,0.14218288927650258,1.4321000102306314,18,0.2777777777777778,2.28774989676842,0.04835761134713126
487,0.5500000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.647058823529412,237056.0546875,0.23705605468750002,0.1300205864933961,1.823219392257859,17,0.35294117647058826,3.3613595462990884,0.05634846775729037
488,0.5500000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.0,267676.3671875,0.2676763671875,0.1300205864933961,2.0587229638523095,16,0.375,3.9501351828412505,0.06255695199189475
489,0.5500000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.166666666666667,50274.21875,0.050274218750000044,0.23590632292944325,0.2131109421981727,18,0.2222222222222222,1.3085032431888242,0.017552141079519978
490,0.6000000000000002,1,1,1,20,0.01,0.01,361,7.37037037037037,407904.296875,0.40790429687499996,0.13539003906250002,3.0128087686472957,27,0.25925925925925924,1.9235907849736658,0.08119079876421709
491,0.6000000000000002,1,1,1,20,0.01,0.03,361,6.551724137931035,346136.5234375,0.3461365234375,0.13754088010615018,2.5166083216158106,29,0.2413793103448276,1.7119011934580672,0.06984248633081962
492,0.6000000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.25,349142.578125,0.34914257812499994,0.13539003906250002,2.5787907333701665,24,0.25,1.9254207421620426,0.07168202543258897
493,0.6000000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.125,334272.0703125,0.33427207031249995,0.13539003906250002,2.4689561553209254,24,0.25,1.9088958399192497,0.06889987236063348
494,0.6000000000000002,1,1,1,20,0.01,0.08999999999999998,361,7.260869565217392,367708.0078125,0.3677080078124999,0.13539003906250002,2.7159162546866176,23,0.30434782608695654,2.203808497088094,0.0761563080747415
495,0.6000000000000002,1,1,1,20,0.01,0.10999999999999997,361,7.5,398328.3203125,0.3983283203125001,0.13539003906250002,2.9420799570684815,22,0.3181818181818182,2.3466234396511023,0.08160325523769718
496,0.6000000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.24,159988.0859375,0.15998808593750002,0.242531872073403,0.6596579846177049,25,0.2,1.4113184259471272,0.039624329374950175
497,0.6000000000000002,1,1,1,20,0.03,0.01,361,7.576923076923077,400296.2890625,0.4002962890624999,0.13539003906250002,2.9566155075685545,26,0.2692307692307692,1.927039834465309,0.07967593025124332
498,0.6000000000000002,1,1,1,20,0.03,0.03,361,6.714285714285714,338528.515625,0.33852851562499997,0.13824757993329817,2.4487120554901107,28,0.25,1.7099074080121133,0.06832145459288527
499,0.6000000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.434782608695652,342278.515625,0.3422785156249999,0.13539003906250002,2.528092302765302,23,0.2608695652173913,1.9334095824897501,0.07025679696170727
500,0.6000000000000002,1,1,1,20,0.03,0.06999999999999999,361,7.304347826086956,327408.0078125,0.3274080078124999,0.13539003906250002,2.418257724716061,23,0.2608695652173913,1.9163140756248505,0.06747006440815435
501,0.6000000000000002,1,1,1,20,0.03,0.08999999999999998,361,7.454545454545454,360843.9453125,0.3608439453125001,0.13539003906250002,2.6652178240817546,22,0.3181818181818182,2.2227359456456206,0.07471674180753765
502,0.6000000000000002,1,1,1,20,0.03,0.10999999999999997,361,7.714285714285714,391464.2578125,0.39146425781250005,0.13539003906250002,2.891381526463617,21,0.3333333333333333,2.371365291536153,0.08017484311331649
503,0.6000000000000002,1,1,1,20,0.03,0.12999999999999998,361,5.333333333333333,153124.0234375,0.15312402343749998,0.23493246124266032,0.651778909681362,24,0.20833333333333334,1.4044244523598886,0.03801319724558758
504,0.6000000000000002,1,1,1,20,0.049999999999999996,0.01,361,7.576923076923077,400296.2890625,0.4002962890624999,0.13539003906250002,2.9566155075685545,26,0.2692307692307692,1.927039834465309,0.07967593025124332
505,0.6000000000000002,1,1,1,20,0.049999999999999996,0.03,361,7.32,374442.3828125,0.3744423828125001,0.13539003906250002,2.7656568046312953,25,0.28,1.883936962896625,0.07443837340806442
506,0.6000000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.11111111111111,420542.3828125,0.4205423828124999,0.13539003906250002,3.106154527500839,18,0.3333333333333333,2.5141935285576027,0.08456192583193213
507,0.6000000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,8.944444444444445,405671.875,0.4056718749999999,0.13539003906250002,2.9963199494515975,18,0.3333333333333333,2.485361204895704,0.0817611464675506
508,0.6000000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.235294117647058,439107.8125,0.4391078125000001,0.13539003906250002,3.2432800488172915,17,0.4117647058823529,3.0249562715827434,0.08929475936000963
509,0.6000000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,9.6875,469728.125,0.46972812500000005,0.13539003906250002,3.469443751199154,16,0.4375,3.2671152491980284,0.09475771020771234
510,0.6000000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.666666666666667,252325.9765625,0.2523259765625001,0.1620377632636636,1.5572047619043095,18,0.2777777777777778,1.9030343953122784,0.05781460464218505
511,0.6000000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.166666666666667,330480.2734375,0.3304802734375001,0.1587399578975195,2.081897197244149,30,0.26666666666666666,1.8685214951484215,0.07202831724257344
512,0.6000000000000002,1,1,1,20,0.06999999999999999,0.03,361,5.896551724137931,304626.3671875,0.3046263671875,0.16685902800449193,1.825651095002779,29,0.27586206896551724,1.8150540406009728,0.06647082370489187
513,0.6000000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.190476190476191,339898.2421875,0.3398982421875001,0.11872327793152126,2.862945229523994,21,0.2857142857142857,2.533258211267928,0.0747239963673709
514,0.6000000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.0476190476190474,325027.734375,0.3250277343750001,0.11760293716453185,2.7637722510303595,21,0.2857142857142857,2.4963983726154084,0.0717274171566032
515,0.6000000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.2,358463.671875,0.35846367187500006,0.11130159045936194,3.2206518379077527,20,0.35,3.2263176856332207,0.07971845192038093
516,0.6000000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.473684210526316,389083.984375,0.389083984375,0.11130159045936194,3.495763023413947,19,0.3684210526315789,3.5706569007745097,0.08557813817502227
517,0.6000000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.095238095238095,171681.8359375,0.17168183593750008,0.19579376377346436,0.8768503788309516,21,0.23809523809523808,1.7678628521511246,0.04521927158713645
518,0.6000000000000002,1,1,1,20,0.08999999999999998,0.01,361,5.9,200318.75,0.2003187500000001,0.19225090654565336,1.0419651776904932,30,0.23333333333333334,1.3990355001773227,0.047498684967441834
519,0.6000000000000002,1,1,1,20,0.08999999999999998,0.03,361,5.620689655172414,174464.84375,0.17446484375000004,0.2013384376747872,0.8665252684229384,29,0.2413793103448276,1.3353126508403177,0.041908538917421
520,0.6000000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,6.809523809523809,209736.71875,0.2097367187500001,0.1497932679985483,1.4001745308876814,21,0.23809523809523808,1.7606785900880426,0.04926938799291226
521,0.6000000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,6.666666666666667,194866.2109375,0.1948662109374999,0.14871240748945025,1.3103561042902478,21,0.23809523809523808,1.7389148356805262,0.04618652833638099
522,0.6000000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,6.8,228302.1484375,0.22830214843750007,0.12004066996942087,1.9018733275618815,20,0.3,2.154185365660994,0.05392912364697709
523,0.6000000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,7.052631578947368,258922.4609375,0.25892246093750004,0.12004066996942087,2.1569561466414497,19,0.3157894736842105,2.376166283960819,0.06000622540622105
524,0.6000000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,4.714285714285714,41520.3125,0.0415203125000001,0.23323474222282936,0.17801941556516546,21,0.19047619047619047,1.1594630356966045,0.015824025406922487
525,0.6000000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.214285714285714,297766.40625,0.29776640625000006,0.1718024707330995,1.733190477292899,28,0.25,1.770965784413383,0.06668407824182529
526,0.6000000000000002,1,1,1,20,0.10999999999999997,0.03,361,5.925925925925926,271912.5,0.2719125,0.18015283589551567,1.5093434341366834,27,0.25925925925925924,1.7130656421608275,0.06101089415156281
527,0.6000000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.368421052631579,307184.375,0.30718437500000007,0.13150385373343165,2.3359343949165643,19,0.2631578947368421,2.396601322408666,0.06929381210715904
528,0.6000000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.2105263157894735,292313.8671875,0.2923138671875001,0.13041776787478543,2.2413653595739476,19,0.2631578947368421,2.3611506734087193,0.06621828813990623
529,0.6000000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.388888888888889,325749.8046875,0.32574980468750003,0.112571568239764,2.893712948847722,18,0.3333333333333333,3.0667047499144986,0.07435319259661169
530,0.6000000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,7.705882352941177,356370.1171875,0.3563701171875,0.112571568239764,3.165720463523029,17,0.35294117647058826,3.408526001069215,0.0803771310233559
531,0.6000000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.052631578947368,138967.96875,0.13896796875000006,0.2097162019592046,0.662647747058823,19,0.21052631578947367,1.6311274085861556,0.03839669158873099
532,0.6000000000000002,1,1,1,20,0.12999999999999998,0.01,361,6.296296296296297,225630.6640625,0.2256306640625001,0.18367309731121428,1.2284361039558953,27,0.25925925925925924,1.5985987629143839,0.053273530730915834
533,0.6000000000000002,1,1,1,20,0.12999999999999998,0.03,361,6.0,199776.7578125,0.19977675781250004,0.19255652772009424,1.0374966778737376,26,0.2692307692307692,1.5258724878673018,0.04750439635044811
534,0.6000000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.555555555555555,235048.6328125,0.2350486328125001,0.14160444359084412,1.6598958821635306,18,0.2777777777777778,2.239247697837728,0.05542242266426656
535,0.6000000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.388888888888889,220178.125,0.2201781249999999,0.140505029470817,1.5670479969952325,18,0.2777777777777778,2.1998257132163306,0.052253204948906985
536,0.6000000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.588235294117647,253614.0625,0.25361406250000007,0.11850332034336963,2.140143092743224,17,0.35294117647058826,3.029403996280349,0.060382773272516836
537,0.6000000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,7.9375,284234.375,0.28423437500000004,0.11850332034336963,2.3985351142602243,16,0.375,3.464880099456984,0.06661854856421956
538,0.6000000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.111111111111111,66832.2265625,0.0668322265625001,0.22386006981901851,0.2985446516501632,18,0.2222222222222222,1.3563591032832265,0.021776048350598588
539,0.6500000000000001,1,1,1,20,0.01,0.01,361,7.444444444444445,376954.296875,0.37695429687499993,0.151415905257124,2.489529063904365,27,0.25925925925925924,1.776553295682358,0.07402516339203326
540,0.6500000000000001,1,1,1,20,0.01,0.03,361,6.233333333333333,308418.5546875,0.3084185546875,0.1557372915913091,1.980377028110018,30,0.23333333333333334,1.5638392543237942,0.06280250682300398
541,0.6500000000000001,1,1,1,20,0.01,0.049999999999999996,361,7.333333333333333,324022.65625,0.32402265624999993,0.13539003906250002,2.3932532887476423,24,0.25,1.7961898082118577,0.06560068997665333
542,0.6500000000000001,1,1,1,20,0.01,0.06999999999999999,361,7.208333333333333,309152.1484375,0.30915214843749994,0.13539003906250002,2.2834187106984007,24,0.25,1.7818004207683993,0.06287015298882864
543,0.6500000000000001,1,1,1,20,0.01,0.08999999999999998,361,7.3478260869565215,342588.0859375,0.3425880859374999,0.13539003906250002,2.530378810064093,23,0.30434782608695654,2.036343644869421,0.06986906692298153
544,0.6500000000000001,1,1,1,20,0.01,0.10999999999999997,361,7.904761904761905,345914.453125,0.345914453125,0.13539003906250002,2.55494758344309,21,0.2857142857142857,2.077891228708678,0.07007645414676933
545,0.6500000000000001,1,1,1,20,0.01,0.12999999999999998,361,5.32,134868.1640625,0.13486816406250002,0.242531872073403,0.5560842907347112,25,0.2,1.3257024399677375,0.03357854138134844
546,0.6500000000000001,1,1,1,20,0.03,0.01,361,7.6923076923076925,386552.34375,0.38655234375,0.15048344400405622,2.5687366893302936,26,0.2692307692307692,1.8196887843180658,0.07557344338591729
547,0.6500000000000001,1,1,1,20,0.03,0.03,361,6.413793103448276,318016.6015625,0.3180166015624999,0.15473092021356538,2.055287987194554,29,0.2413793103448276,1.5990322744618366,0.06435831853324875
548,0.6500000000000001,1,1,1,20,0.03,0.049999999999999996,361,7.565217391304348,334364.6484375,0.3343646484375,0.13539003906250002,2.4696399436235295,23,0.2608695652173913,1.847234282806967,0.06732804907532079
549,0.6500000000000001,1,1,1,20,0.03,0.06999999999999999,361,7.434782608695652,319494.140625,0.31949414062500003,0.13539003906250002,2.3598053655742883,23,0.2608695652173913,1.8320188976411482,0.06459704633231432
550,0.6500000000000001,1,1,1,20,0.03,0.08999999999999998,361,7.590909090909091,352930.078125,0.352930078125,0.13539003906250002,2.6067654649399805,22,0.3181818181818182,2.10210803086387,0.07162515983726973
551,0.6500000000000001,1,1,1,20,0.03,0.10999999999999997,361,8.2,356256.4453125,0.3562564453124999,0.13539003906250002,2.631334238318976,20,0.3,2.147083793458219,0.07183348825185082
552,0.6500000000000001,1,1,1,20,0.03,0.12999999999999998,361,5.458333333333333,145210.15625,0.1452101562500001,0.23493246124266032,0.6180931978574618,24,0.20833333333333334,1.3596607711356505,0.035455370776052035
553,0.6500000000000001,1,1,1,20,0.049999999999999996,0.01,361,7.653846153846154,369346.2890625,0.3693462890625001,0.1521632827669157,2.4273023185775124,26,0.2692307692307692,1.7761621673434016,0.0725287130710733
554,0.6500000000000001,1,1,1,20,0.049999999999999996,0.03,361,6.923076923076923,336724.4140625,0.3367244140625001,0.15280629116820266,2.2036030813145526,26,0.2692307692307692,1.702009402949698,0.06734282950045552
555,0.6500000000000001,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.222222222222221,395422.4609375,0.3954224609375001,0.13539003906250002,2.9206170828783162,18,0.3333333333333333,2.2931024698355698,0.0781578140360689
556,0.6500000000000001,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.055555555555555,380551.953125,0.3805519531249999,0.13539003906250002,2.8107825048290733,18,0.3333333333333333,2.269093841717624,0.0754101282139205
557,0.6500000000000001,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.352941176470589,413987.890625,0.4139878906250001,0.13539003906250002,3.0577426041947673,17,0.4117647058823529,2.710920221232795,0.08266564301530639
558,0.6500000000000001,1,1,1,20,0.049999999999999996,0.10999999999999997,361,10.4,417314.2578125,0.4173142578125,0.13539003906250002,3.0823113775737627,15,0.4,2.796353232663857,0.08288124651044275
559,0.6500000000000001,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.777777777777778,227206.0546875,0.2272060546875001,0.1620377632636636,1.4021796531330564,18,0.2777777777777778,1.7460629984383467,0.05124757495505173
560,0.6500000000000001,1,1,1,20,0.06999999999999999,0.01,361,6.233333333333333,299530.2734375,0.29953027343750005,0.17927466847050333,1.670789721676617,30,0.26666666666666666,1.6981622539703911,0.06450889486203558
561,0.6500000000000001,1,1,1,20,0.06999999999999999,0.03,361,5.6,266908.3984375,0.2669083984375,0.1921584959605429,1.3890012882506428,30,0.26666666666666666,1.6105424008280447,0.058953891808617924
562,0.6500000000000001,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.285714285714286,314778.3203125,0.3147783203125001,0.13557255904597865,2.3218439079972284,21,0.2857142857142857,2.256368308962629,0.06799658828023462
563,0.6500000000000001,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.142857142857143,299907.8125,0.2999078125000001,0.13451253784031636,2.2295900242104505,21,0.2857142857142857,2.2270792283928094,0.06506408341111974
564,0.6500000000000001,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.3,333343.75,0.33334375000000005,0.11130159045936194,2.9949594486855906,20,0.35,2.7909013163762664,0.07272259357923898
565,0.6500000000000001,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.944444444444445,336670.1171875,0.33667011718749995,0.11130159045936194,3.024845519259887,18,0.3333333333333333,2.907741191470147,0.07295047273059263
566,0.6500000000000001,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.190476190476191,146561.9140625,0.14656191406250008,0.21303530256478176,0.6879700795971699,21,0.23809523809523808,1.589302823073371,0.038335300390311675
567,0.6500000000000001,1,1,1,20,0.08999999999999998,0.01,361,6.275862068965517,246294.53125,0.24629453125,0.20312990576203693,1.212497639508235,29,0.2413793103448276,1.5012989670068775,0.05471141407285939
568,0.6500000000000001,1,1,1,20,0.08999999999999998,0.03,361,5.620689655172414,213672.65625,0.21367265624999998,0.2164692879223299,0.987080699995958,29,0.2413793103448276,1.4176797607867266,0.04897578430612894
569,0.6500000000000001,1,1,1,20,0.08999999999999998,0.049999999999999996,361,7.4,261542.578125,0.26154257812500004,0.15904809927878538,1.644424418216772,20,0.25,1.9165912205845799,0.057874144191518005
570,0.6500000000000001,1,1,1,20,0.08999999999999998,0.06999999999999999,361,7.25,246672.0703125,0.24667207031250005,0.1580576607530786,1.560646090402774,20,0.25,1.8943075198499757,0.054898083600367686
571,0.6500000000000001,1,1,1,20,0.08999999999999998,0.08999999999999998,361,7.421052631578948,280108.0078125,0.2801080078125,0.12614734043305476,2.2204828643307843,19,0.3157894736842105,2.3135458473848205,0.06249731640918041
572,0.6500000000000001,1,1,1,20,0.08999999999999998,0.10999999999999997,361,8.117647058823529,283434.375,0.2834343749999999,0.12578301160982464,2.2533597452667564,17,0.29411764705882354,2.392184608477339,0.06272309417999014
573,0.6500000000000001,1,1,1,20,0.08999999999999998,0.12999999999999998,361,5.2,93326.171875,0.09332617187500003,0.2382360505735176,0.39173824301708854,20,0.2,1.3383617042218914,0.026637378750364392
574,0.6500000000000001,1,1,1,20,0.10999999999999997,0.01,361,6.285714285714286,266816.40625,0.26681640625,0.19255372686216743,1.3856725112414512,28,0.25,1.607870395123777,0.0590797394442104
575,0.6500000000000001,1,1,1,20,0.10999999999999997,0.03,361,5.607142857142857,234194.53125,0.23419453125,0.20572205136298716,1.1384026636832163,28,0.25,1.518068539498037,0.053345633681259705
576,0.6500000000000001,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.473684210526316,282064.453125,0.28206445312500006,0.14853278493609412,1.8990046759465098,19,0.2631578947368421,2.1307218351621526,0.06248769230960165
577,0.6500000000000001,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.315789473684211,267193.9453125,0.26719394531250007,0.14750831412406462,1.811382272919014,19,0.2631578947368421,2.102654615657006,0.059480992387442026
578,0.6500000000000001,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.5,300629.8828125,0.3006298828125,0.11572734483413416,2.5977428519022605,18,0.3333333333333333,2.6451425688689185,0.0672629108634779
579,0.6500000000000001,1,1,1,20,0.10999999999999997,0.10999999999999997,361,8.25,303956.25,0.30395624999999993,0.11539446117186392,2.634062735015501,16,0.3125,2.7561418178494415,0.06749449566437159
