Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2021-10-25,16879.33984375,16930.98046875,16784.109375,16894.240234375,16894.240234375,3360900,16928.16962693705,-8.732634722258808,568.1759613156734,17496.345588252723,16359.993665621378,17520.380697915094,16089.243389484755,False,2.5362669181231468,28.57049450089835,17438.449184175435,17689.893185893925,15198.848014612671,0.010941139983566337,0.07639695126185503,0.003320043168163501,0.061843545097617095,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5996.09375,-5996.09375,0.0,1582287.890625
2021-10-26,16909.3203125,17067.150390625,16909.3203125,17034.33984375,17034.33984375,3828200,16976.24927193389,48.079644996840216,576.8025164740365,17553.051788407927,16399.446755459856,17523.49852510079,16118.846334257705,False,3.117827185695205,29.60294477295065,17436.89266796918,17689.893185893925,15198.848014612671,0.0077355694603693965,0.07899274600896658,0.0066616869559636095,0.05949717832553199,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-25609.765625,-25609.765625,0.0,1556678.125
2021-10-27,17037.369140625,17079.599609375,16973.16015625,17074.55078125,17074.55078125,3536400,17060.383144547184,84.13387261329262,529.3393119376054,17589.72245648479,16531.04383260958,17529.817108182913,16158.175079699846,False,6.318583082123951,39.328745442140644,17436.019047631366,17689.893185893925,15198.848014612671,0.005662596622630411,0.08765110465714843,0.008815281081853598,0.05190262826334345,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-8760.15625,-8760.15625,0.0,1547917.96875
2021-10-28,17081.169921875,17104.859375,16994.369140625,17041.630859375,17041.630859375,4615900,17087.543079388382,27.159934841198265,446.52657092639157,17534.069650314774,16641.01650846199,17530.2227826561,16204.23610300577,False,0.40567447318608174,46.0610233059233,17435.770857588945,17689.893185893925,15198.848014612671,0.00880861935918337,0.09488669749593995,0.0056377658050630105,0.04558183034282281,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4626.171875,4626.171875,0.0,1552544.140625
2021-10-29,17058.0390625,17073.970703125,16920.6796875,16987.41015625,16987.41015625,4554900,17054.993090105603,-32.54998928277928,419.8836183541101,17474.876708459713,16635.109471751493,17524.943834330745,16245.333114517533,False,5.278948325354577,41.09701151176341,17435.94995024305,17689.893185893925,15198.848014612671,0.012154764032474091,0.09449804720449557,0.0022325573500581557,0.045930418519031985,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7253.90625,7253.90625,0.0,1559798.046875
2021-11-01,17021.76953125,17119.4296875,17021.76953125,17068.240234375,17068.240234375,4505300,17047.578139573834,-7.414950531769136,451.8201793596904,17499.398318933523,16595.757960214145,17522.50763217582,16278.752121765952,False,2.4362021549241035,33.4190072484198,17436.256583303286,17689.893185893925,15198.848014612671,0.010768570785509555,0.09190893574686967,0.0036212896574773323,0.048204075173680944,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14530.078125,-14530.078125,0.0,1545267.96875
2021-11-02,17094.419921875,17237.08984375,17026.630859375,17065.970703125,17065.970703125,5366000,17072.710264233254,25.132124659419787,459.10549671262555,17531.81576094588,16613.60476752063,17523.39520706455,16310.681933561456,False,0.8875748887294321,31.929811795504065,17436.8648211159,17689.893185893925,15198.848014612671,0.008936030494186242,0.09308315679897342,0.005445413542174913,0.047213765894331655,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1305.859375,1305.859375,0.0,1546573.828125
2021-11-03,17087.890625,17153.759765625,17080.509765625,17122.16015625,17122.16015625,4649400,17100.7120296562,28.001765422945027,434.4274263898534,17535.139456046054,16666.284603266344,17524.514947048425,16344.586402741907,False,1.1197399838747515,33.90446918045018,17437.97431771226,17689.893185893925,15198.848014612671,0.008748143825496525,0.09654919815257254,0.005572042747826638,0.04425340354252539,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-14077.734375,-14077.734375,0.0,1532496.09375
2021-11-04,17158.279296875,17219.650390625,17061.4609375,17078.859375,17078.859375,4495000,17112.984040533054,12.272010876855347,406.9860109742593,17519.970051507313,16705.998029558796,17524.08166570672,16379.041081217589,False,0.43328134170587873,34.45467847568216,17438.812906736985,17689.893185893925,15281.476834334091,0.009605661978903886,0.09321881717767756,0.0046538227805044815,0.04202206200028025,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12223.828125,12223.828125,0.0,1544719.921875
2021-11-05,17097.16015625,17296.900390625,17097.16015625,17296.900390625,17296.900390625,4755100,17183.95716425794,70.97312372488523,394.9806019827247,17578.937766240662,16788.976562275217,17529.31079680815,16418.11798155707,False,5.229131101430539,39.076900339479835,17439.182686554574,17689.893185893925,15287.61810051424,0.006272249271789807,0.09820748084428362,0.008013854903523571,0.037284208552999396,False,True,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-45246.09375,-45246.09375,0.0,1499473.828125
2021-11-08,17323.390625,17415.30078125,17279.4609375,17415.30078125,17415.30078125,5609900,17340.58717131311,156.6300070551697,325.8845054620772,17666.471676775185,17014.702665851033,17542.38446117138,16474.982212295297,False,13.07366436322991,56.8642307382288,17439.356648687168,17689.893185893925,15287.61810051424,0.0013240051182115838,0.11297277011902182,0.013023131108745036,0.02435032389042302,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-21941.796875,-21941.796875,0.0,1477532.03125
2021-11-09,17433.099609375,17581.51953125,17433.099609375,17541.359375,17541.359375,5480400,17488.740021793503,148.15285048039368,178.0802770061544,17666.820298799656,17310.65974478735,17554.244294663236,16554.62965612773,False,11.859833491856989,79.64744383243305,17464.23533854082,17689.893185893925,15287.61810051424,0.0013042977055773243,0.1323320370100728,0.011599990284817218,0.008793719895342528,False,False,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-23198.046875,-23198.046875,0.0,1454333.984375
2021-11-10,17549.08984375,17575.439453125,17489.869140625,17559.650390625,17559.650390625,5804300,17589.097870715093,100.35784892159063,78.34883949330465,17667.446710208398,17510.74903122179,17565.032720829335,16645.74982555613,False,10.788426166098361,91.1201694283991,17464.384966248286,17689.893185893925,15287.61810051424,0.0012688870107721078,0.1454203601954687,0.011627191243925828,0.002654777998945044,False,False,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4382.03125,4382.03125,0.0,1458716.015625
2021-11-11,17527.1796875,17527.1796875,17403.48046875,17452.51953125,17452.51953125,6146900,17576.16062736594,-12.937243349151686,116.63918249178431,17692.799809857726,17459.521444874157,17577.20841162486,16723.29899483232,False,12.175690795524133,77.54916927618979,17464.54240273219,17692.799809857726,15365.526023265595,0.0,0.1362787982941785,0.013069761684098156,0.0002874943838921883,False,False,False,True,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9525.78125,9525.78125,0.0,1468241.796875
2021-11-12,17479.55078125,17602.05078125,17479.55078125,17518.130859375,17518.130859375,5532600,17541.474926008093,-34.6857013578483,107.32220094626223,17648.797126954356,17434.15272506183,17584.03013395853,16791.0365809192,False,6.821722333672369,67.73758608688149,17464.622657263724,17692.799809857726,15705.542136710452,0.0024870389862690864,0.11006373249038566,0.010545573947114828,0.001744665934091652,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-16193.75,-16193.75,0.0,1452048.046875
2021-11-15,17560.51953125,17683.189453125,17560.51953125,17634.470703125,17634.470703125,5366800,17592.278930149067,50.80400414097312,86.97988157930203,17679.25881172837,17505.299048569763,17593.104044180694,16859.095422628496,False,9.07391022216325,68.05884170929494,17464.770524846026,17692.799809857726,16006.57720709841,0.0007653394756556001,0.09363162542999623,0.012281196971766982,0.0023205872453966317,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-15888.28125,-15888.28125,0.0,1436159.765625
2021-11-16,17639.9609375,17708.099609375,17629.80078125,17693.130859375,17693.130859375,6220100,17674.302191249648,82.0232611005813,119.03249819183178,17793.33468944148,17555.269693057817,17612.18221321756,16925.427578693158,False,19.078169036863983,66.33215606466183,17465.29223285952,17793.33468944148,16225.114487972218,0.0,0.08198125234010839,0.01878253465262805,0.005151786697792091,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-13065.625,-13065.625,0.0,1423094.140625
2021-11-17,17705.2890625,17764.0390625,17669.580078125,17764.0390625,17764.0390625,6399300,17748.734055733035,74.43186448338747,188.83597132601994,17937.570027059057,17559.898084407014,17643.184148976747,16985.87794905897,False,31.0019357591882,60.45037036581198,17466.506100960556,17937.570027059057,16352.3997261389,0.0,0.07384227260161447,0.02696955666895482,0.005346918433865931,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-12354.296875,-12354.296875,0.0,1410739.84375
2021-11-18,17767.060546875,17841.369140625,17748.2109375,17841.369140625,17841.369140625,6803100,17826.37216661738,77.63811088434522,258.3321344024984,18084.70430101988,17568.04003221488,17685.24918011978,17041.342384928827,False,42.065031143032684,55.46443586985697,17468.510172453174,18084.70430101988,16359.993665621378,0.0,0.07384149354116638,0.03527456677664519,0.005697673057354387,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-19425.78125,-19425.78125,0.0,1391314.0625
2021-11-19,17864.189453125,17986.1796875,17786.05078125,17818.310546875,17818.310546875,6246900,17866.73958605855,40.36741944116875,332.9954488136903,18199.73503487224,17533.74413724486,17734.26416623238,17088.253422090773,True,49.014986112601036,46.9110371619463,17458.578082861302,18199.73503487224,16359.993665621378,0.0,0.07174516663108382,0.042452309030740265,0.00430539383143383,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7132.03125,7132.03125,0.0,1398446.09375
2021-11-22,17828.529296875,17857.73046875,17790.640625,17803.5390625,17803.5390625,4908200,17856.37014517085,-10.369440887698147,372.25880548101577,18228.628950651866,17484.111339689836,17781.360725987724,17125.965546130356,True,47.09655975534406,37.712124039582704,17449.620050853504,18228.628950651866,16399.446755459856,0.0,0.0661403156096631,0.04464331587324498,0.001976621194949476,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6125.78125,6125.78125,0.0,1404571.875
2021-11-23,17797.900390625,17797.900390625,17650.0703125,17666.119140625,17666.119140625,5002100,17783.24926498335,-73.1208801875,362.1523876103819,18145.401652593733,17421.09687737297,17816.040750456206,17154.080961296262,True,34.68002446848186,28.115415165906597,17441.498716276994,18228.628950651866,16531.04383260958,0.004565746457588442,0.05384130934355444,0.040357938716575614,0.0011697296910032787,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,23548.046875,23548.046875,0.0,1428119.921875
2021-11-24,17680.16015625,17722.890625,17588.779296875,17642.51953125,17642.51953125,4917100,17687.017940340942,-96.23132464240916,291.34828892043544,17978.366229261377,17395.669651420507,17831.504136249703,17177.095087890775,False,15.463385793496855,23.014126594513073,17446.914613670437,18228.628950651866,16595.757960214145,0.013729102834228207,0.04819976846637743,0.03046106588809258,0.002937193388324208,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1191.796875,-1191.796875,0.0,1426928.125
2021-11-25,17686.119140625,17724.5,17609.509765625,17654.189453125,17654.189453125,4708400,17646.522078299604,-40.495862041338114,200.4694635258527,17846.991541825457,17446.05261477375,17832.97945669066,17202.715811466413,False,1.475320440957148,25.620723575637385,17452.28459535225,18228.628950651866,16595.757960214145,0.02093615542120965,0.051235662546902684,0.022616348267568573,0.0003570868068560471,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,8866.015625,8866.015625,0.0,1435794.140625
2021-11-26,17641.7890625,17641.7890625,17330.439453125,17369.390625,17369.390625,5676100,17525.5622869108,-120.95979138880284,163.95962706055,17689.52191397135,17361.60265985025,17819.314072755973,17217.850950018073,False,13.66538393468727,15.13513855166093,17457.40989124954,18228.628950651866,16595.757960214145,0.02957474410938819,0.046147015488663054,0.013295902666417761,0.005488055329863789,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,64355.859375,64355.859375,0.0,1500150.0
2021-11-29,17320.009765625,17415.630859375,17167.240234375,17328.08984375,17328.08984375,4887500,17355.947038332266,-169.6152485785351,80.94755079632586,17436.89458912859,17274.99948753594,17782.886510991517,17223.294662928394,True,36.427561764456186,5.443712910320755,17450.72352943095,18228.628950651866,16613.60476752063,0.043433566159399056,0.03981042821653794,0.0007924565579780326,0.010069728146150956,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-9955.859375,-9955.859375,0.0,1490194.140625
2021-11-30,17369.7890625,17535.23046875,17369.7890625,17427.759765625,17427.759765625,6132900,17326.490223373017,-29.45681495924873,164.4194983741502,17490.909721747168,17162.070724998866,17755.074598178497,17217.46284722766,True,27.81191281302017,5.831815700734296,17444.12328367018,18228.628950651866,16666.284603266344,0.04047036290561593,0.02974784923781728,0.0026820744909999304,0.016168915690669736,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-11764.0625,-11764.0625,0.0,1478430.078125
2021-12-01,17428.609375,17626.2109375,17374.58984375,17585.990234375,17585.990234375,4219800,17430.994008069887,104.50378469686984,190.83880273794927,17621.832810807835,17240.15520533194,17742.383005098938,17219.624347615478,True,12.691593079558515,2.161500387817796,17446.852219394736,18228.628950651866,16705.998029558796,0.03328808444599624,0.03197397574380359,0.010029350235372702,0.011847238198820892,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-29460.15625,-29460.15625,0.0,1448969.921875
2021-12-02,17575.91015625,17741.55078125,17559.439453125,17724.880859375,17724.880859375,4988600,17596.635040622947,165.64103255305963,104.48641910292345,17701.12145972587,17492.148621520024,17738.452802041676,17245.582554580185,False,3.9302030572616786,25.958206964707642,17451.199300140303,18228.628950651866,16788.976562275217,0.028938407400471693,0.04188296151564313,0.014321202530966321,0.0023465047115353356,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-29003.90625,-29003.90625,0.0,1419966.015625
2021-12-03,17720.9296875,17781.140625,17670.3203125,17697.140625,17697.140625,4400000,17703.039242742147,106.40420211919991,122.36730319986238,17825.40654594201,17580.671939542284,17746.73512545582,17277.499738756673,False,8.28232341414332,31.917184176487353,17455.991572425322,18228.628950651866,17014.702665851033,0.022120281552795423,0.033263541820637677,0.02116264618850067,0.00714255426852494,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14051.953125,14051.953125,0.0,1434017.96875
2021-12-06,17650.669921875,17763.419921875,17585.94921875,17688.2109375,17688.2109375,3850100,17722.195692472065,19.156449729918677,215.2950610911781,17937.490753563245,17506.900631380886,17764.904341662503,17299.34986426777,False,18.169216206682904,21.85012551109685,17460.962887824768,18228.628950651866,17162.070724998866,0.015971480788642096,0.02009255828783693,0.027291041668197562,0.002630882606602974,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-16703.90625,-16703.90625,0.0,1417314.0625
2021-12-07,17734.189453125,17796.919921875,17642.3203125,17796.919921875,17796.919921875,5417700,17761.86209318235,39.666400710284506,233.22081001008402,17995.082903192433,17528.641283172266,17786.8283076682,17321.189332027265,True,21.923966005695547,21.839467759495165,17456.80604280142,18228.628950651866,17162.070724998866,0.012812046813377106,0.02135934317293313,0.030834784958441944,0.0041150276972039415,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-22174.21875,-22174.21875,0.0,1395139.84375
2021-12-08,17845.060546875,17988.880859375,17832.419921875,17832.419921875,17832.419921875,5272600,17827.547068174266,65.68497499191653,270.8490768810441,18098.39614505531,17556.697991293222,17816.504127150867,17343.62076306839,True,29.675819482668885,22.431431041124597,17464.494290658025,18228.628950651866,17162.070724998866,0.0071444103640004265,0.022994152198634626,0.036296605206391074,0.00527949444745832,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-7069.921875,-7069.921875,0.0,1388069.921875
2021-12-09,17880.41015625,17925.119140625,17807.119140625,17914.119140625,17914.119140625,5266100,17891.615588972003,64.06852079773671,334.1349136074231,18225.750502579427,17557.48067536458,17855.483171737207,17363.99004562561,True,38.979044586340024,20.369282557221595,17472.87858515091,18228.628950651866,17162.070724998866,0.00015790809502082599,0.023039757655219584,0.04308803004379232,0.00484190912226493,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-2575.78125,-2575.78125,0.0,1385494.140625
2021-12-10,17893.2890625,17893.2890625,17767.80078125,17826.259765625,17826.259765625,4629000,17904.82102742227,13.205438450266229,396.55254191509715,18301.373569337367,17508.26848550717,17897.952077660662,17377.731869901465,True,42.46890592345517,13.741824275854015,17470.535675715328,18301.373569337367,17162.070724998866,0.0,0.02017226044896908,0.04755652082133545,0.0021597969571301367,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,10451.953125,10451.953125,0.0,1395946.09375
2021-12-13,17841.029296875,17919.349609375,17767.599609375,17767.599609375,17767.599609375,4799000,17843.28654096531,-61.53448645695971,409.4735979038979,18252.76013886921,17433.81294306141,17931.745592112737,17383.073283368405,True,33.793514452074305,5.341413466940139,17468.59980837452,18301.373569337367,17162.070724998866,0.0026562722346483592,0.015833882893089027,0.04488970719443454,0.0019913940266943894,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17329.6875,17329.6875,0.0,1413275.78125
2021-12-14,17754.380859375,17754.380859375,17566.990234375,17599.369140625,17599.369140625,4871000,17724.670652625973,-118.61588833933638,349.4200014796488,18074.09065410562,17375.250651146325,17945.303088835288,17382.32822548422,True,13.55749672255115,0.7450578841853712,17467.101437243757,18301.373569337367,17162.070724998866,0.012418899290299306,0.01242157368789616,0.03475042605338216,0.005258501900125515,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32302.34375,32302.34375,0.0,1445578.125
2021-12-15,17592.869140625,17678.779296875,17556.869140625,17660.099609375,17660.099609375,3773800,17637.516312684063,-87.15433994190971,235.55021607402395,17873.06652875809,17401.96609661004,17938.423038044784,17384.19860179531,True,6.8800507905034465,1.8703763110897853,17465.78881745851,18301.373569337367,17162.070724998866,0.023402999723303626,0.013978229984901062,0.023318598178198004,0.003654156220226094,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-25238.28125,-25238.28125,0.0,1420339.84375
2021-12-16,17719.060546875,17814.3203125,17719.060546875,17785.740234375,17785.740234375,4322400,17684.008238037022,46.49192535295879,156.09919206632802,17840.10743010335,17527.909045970693,17929.05918084963,17397.88599187393,False,9.363857195156015,13.6873900786195,17475.33048291387,18301.373569337367,17162.070724998866,0.025203908192270016,0.02131667715591767,0.020873822532062297,0.0030087306851353636,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-5095.703125,-5095.703125,0.0,1415244.140625
2021-12-17,17744.5390625,17822.740234375,17718.26953125,17812.58984375,17812.58984375,5154400,17766.852448786995,82.84421074997226,197.70432598555666,17964.55677477255,17569.148122801438,17932.440056296204,17414.197405392213,False,3.3808754465753736,16.3114135182841,17484.633803833243,18301.373569337367,17162.070724998866,0.018403907951976283,0.023719596797233143,0.027448271226251913,0.0048336339162943385,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-13654.296875,-13654.296875,0.0,1401589.84375
2021-12-20,17812.810546875,17812.810546875,17646.390625,17669.109375,17669.109375,3798200,17751.87667260676,-14.975776180235698,275.62106503004634,18027.497737636804,17476.255607576713,17941.493537596023,17420.107951126698,True,9.053481299819396,5.910545734484913,17483.33044460048,18301.373569337367,17162.070724998866,0.014964769210515563,0.018306933214078558,0.031124921808269285,0.0004046618604038346,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,25194.140625,25194.140625,0.0,1426783.984375
2021-12-21,17686.83984375,17825.890625,17652.3203125,17789.26953125,17789.26953125,3555900,17735.799970203123,-16.076702403635863,261.3233679846271,17997.12333818775,17474.476602218496,17946.791809111917,17425.286108739583,True,5.298271515894157,5.178157612885116,17482.17148602038,18301.373569337367,17162.070724998866,0.016624447886215855,0.0182032740818722,0.029455828904272684,0.00044015606459624435,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-23780.078125,-23780.078125,0.0,1403003.90625
2021-12-22,17805.740234375,17870.16015625,17799.720703125,17826.830078125,17826.830078125,3538900,17792.587843828253,56.78787362512958,246.05828473868073,18038.646128566932,17546.529559089573,17955.5401312509,17436.833489060908,False,8.748322138981166,11.547380321324454,17491.831786421008,18301.373569337367,17162.070724998866,0.014355613242637495,0.022401657716669972,0.03126112512529528,0.0031270465744489715,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-10007.8125,-10007.8125,0.0,1392996.09375
2021-12-23,17855.779296875,17960.990234375,17855.779296875,17946.66015625,17946.66015625,3851000,17875.75510353323,83.16725970497646,300.3351144541793,18176.090217987407,17575.41998907905,17976.545535138426,17450.03260155873,True,21.00540388752779,13.19911249782308,17491.470833844425,18301.373569337367,17162.070724998866,0.006845570955387965,0.02408504607069858,0.03914018384424849,0.004799433737281381,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-22114.0625,-22114.0625,0.0,1370882.03125
2021-12-24,17966.349609375,18039.849609375,17953.5703125,17961.640625,17961.640625,3834800,17956.978639517176,81.22353598394693,381.05574796940857,18338.034387486583,17575.92289154777,18010.973984651628,17462.022480264357,True,34.428449513201485,11.989878705626325,17490.995693904886,18338.034387486583,17162.070724998866,0.0,0.02411434920531303,0.048427128358213806,0.004855481021728076,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1812.109375,-1812.109375,0.0,1369069.921875
2021-12-27,17975.41015625,18099.779296875,17975.41015625,18048.939453125,18048.939453125,3701200,18021.823832941103,64.84519342392741,460.64339033700236,18482.467223278105,17561.1804426041,18055.879211620675,17471.46632895586,True,44.90522696904736,9.443848691502353,17490.319206654844,18482.467223278105,17162.070724998866,0.0,0.023255335792543862,0.05672555228413222,0.004051454699711616,True,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-24860.15625,-26060.15625,0.0,1344209.765625
2021-12-28,18099.7109375,18197.359375,18099.7109375,18196.810546875,18196.810546875,3899900,18132.01239824025,110.18856529914774,524.4883532997319,18656.500751539985,17607.524044940517,18113.082541221727,17484.424496212538,True,57.203329601052246,12.95816725667828,17520.62554473351,18656.500751539985,17240.15520533194,0.0,0.021308905588910264,0.06483074499288671,0.004959782970370499,True,False,False,False,True,False,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,18099.7109375,,,,2021-12-28,96.0,0.0,0.0,-232876.171875,1344209.765625
2021-12-29,18209.140625,18283.25,18192.859375,18248.279296875,18248.279296875,3983900,18243.10546619725,111.0930679569974,633.3518165737548,18876.457282771004,17609.753649623493,18185.786367373614,17496.360847371943,True,72.70382615188646,11.936351159405604,17520.05560009458,18876.457282771004,17375.250651146325,0.0,0.013496380753603512,0.07741994167353564,0.005119735437850398,True,False,False,False,True,False,1.0,107.0,0.0,0.0,0.0,18209.140625,0.0,0.0,0.0,2021-12-29,,,,,12171.875,12171.875,0.0,1356381.640625
2021-12-30,18270.0,18291.25,18216.44921875,18218.83984375,18218.83984375,4082900,18281.345559468442,38.24009327119347,743.4047066618797,19024.750266130322,17537.94085280656,18265.68915257306,17500.320920323542,True,79.90278519944695,3.960072951598704,17519.55949433861,19024.750266130322,17375.250651146325,0.0,0.009363329768684677,0.08591487544410638,0.0010491906759351923,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1953.90625,-1953.90625,0.0,1354427.734375
2022-01-03,18260.23046875,18379.689453125,18238.470703125,18270.509765625,18270.509765625,4309600,18292.114818335933,10.769258867490862,781.3328674639895,19073.44768579992,17510.781950871944,18342.619809821004,17501.317225435127,True,76.9306572479436,0.9963051115846611,17519.12749955065,19073.44768579992,17375.250651146325,0.0,0.007800250048000149,0.08872132395229948,0.00047636782590458143,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,26982.03125,26982.03125,0.0,1381409.765625
2022-01-04,18395.140625,18526.349609375,18395.140625,18526.349609375,18526.349609375,4231400,18408.577629026026,116.46281069009274,792.0176871431898,19200.595316169216,17616.559941882835,18424.33298629559,17512.29288657793,True,81.71317647458636,10.975661142801982,17518.965743323908,19200.595316169216,17375.250651146325,0.0,0.01388810415351272,0.09598908962340655,0.005570773982255089,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,40598.046875,40598.046875,0.0,1422007.8125
2022-01-05,18598.130859375,18619.609375,18446.51953125,18499.9609375,18499.9609375,4261600,18533.389732868334,124.81210384230872,907.6457075632485,19441.035440431584,17625.744025305085,18521.163103206476,17523.097903308175,True,96.83011691088541,10.80501673024628,17518.95773088805,19441.035440431584,17375.250651146325,0.0,0.014416676869189973,0.1097141587455672,0.006095470749881231,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-40482.03125,-40482.03125,0.0,1381525.78125
2022-01-06,18395.720703125,18427.150390625,18253.8203125,18367.919921875,18367.919921875,3411400,18503.775059800573,-29.614673067761032,1031.6837974973125,19535.458857297886,17472.09126230326,18617.76388284931,17518.240068432933,True,96.60077964283482,4.857834875241679,17518.726190093053,19535.458857297886,17375.250651146325,0.0,0.005573479951527821,0.11511868187912587,0.00266200449072409,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-1512.109375,-1512.109375,0.0,1380013.671875
